participantID,Age,Gender,NumOfNativeLanguages,TotalLanguages,event,Extroversion,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,total_gesture_space2D,total_body_entropy2Daggregated,total_body_variability2Daggregated,total_arm_boundingbox2D,total_body_intermittency,total_time,X_embeddings,Y_embeddings,total_distance,diff_in_gesture_space,diff_in_entropy,diff_in_variability,diff_in_arm_bounding_box,diff_in_intermittency,diff_in_time,diff_in_age,diff_in_extrovet,diff_in_gender,diff_in_TotalLanguages,diff_in_TotalNativeLanguages,Age_category,Extrovert_category
27,13.0,Woman / Weiblich,2.0,5.0,lndw,73.0,langsam_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,langsam,langsam_g_ch2,1.1520195143562482,2.707806471056401,507.0349900898324,0.2351236985070998,0.2351236985070998,3383.3333333332175,9.158391,-8.004959,5014.371113285048,0.6344104382474187,0.11843043953138599,290.6811154267576,0.16139872818769602,0.16139872818769602,3333.3333333335013,,,,,,Gen_Z,
21,24.0,Man / Man,,3.0,nijmegen,40.0,koud_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,koud,koud_g_ch2,0.0,1.4121951955877652,0.0,0.1234894285424823,0.1234894285424823,3666.666666666652,8.7706585,-7.101991,,0.14023098412100587,0.676414607977349,2121.3639916773313,0.10028481167123761,0.10028481167123761,2350.000000000012,,,,,,Gen_Z,
3,67.0,Woman / Vrouw,,3.0,nijmegen,80.0,koud_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,koud,koud_g_ch1,0.0,2.68106619460754,186.34645153584384,0.1939959376483809,0.1939959376483809,6333.333333333383,13.278243,-9.682197,,0.33046319564351734,0.016944279377009597,176.8362175877753,0.04403891211297141,0.04403891211297141,2083.3333333333558,8.0,43.0,1.0,4.0,0.0,Millenial,
54,26.0,Non-binary / Nicht-binär,1.0,2.0,lndw,70.0,kalt_g_ch3_g14_compr.mp4,ch3g14,15.0,3.0,kalt,kalt_g_ch3,0.9246423411119008,1.28971353311411,1316.6666666666645,0.1635584525858826,0.1635584525858826,3466.6666666666574,8.322284,-7.12868,,0.09657949466189686,0.34157512285312785,91.66666666666583,0.060226740490105984,0.060226740490105984,449.9999999999959,6.0,20.0,1.0,1.0,0.0,Gen_Z,
43,41.0,Woman / Weiblich,1.0,5.0,lndw,73.0,lndw_lndw_rennen_g_ch3_g3_compr.mp4,ch3g3,4.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.1253209911580766,2.5342336006311728,27.21655269758885,0.113073072471827,0.113073072471827,3283.333333333356,8.941693,-9.810943,1021.8684947234416,0.016458912883456994,0.36743700518754174,98.84560128474823,0.0666749249090017,0.0666749249090017,699.9999999999823,6.0,43.0,1.0,1.0,1.0,Millenial,
42,35.0,Man / Männlich,2.0,4.0,lndw,30.0,leise_g_ch3_g2_compr.mp4,ch3g2,3.0,3.0,leise,leise_g_ch3,0.4654684109109294,2.427147815635808,0.0,0.0645658761374059,0.0645658761374059,1133.333333333323,10.165687,-9.992717,,0.09550406358804847,0.10163288393805381,0.0,0.022020331293089,0.022020331293089,650.0000000000086,6.0,20.0,1.0,1.0,1.0,Millenial,Introvert
12,25.0,Man / Männlich,1.0,4.0,lndw,55.0,langsam_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,langsam,langsam_g_ch1,0.5398464557358531,2.5887382648474766,555.1784762541503,0.0408567594530984,0.0408567594530984,12583.333333333228,8.521894,-7.4464054,,0.31484774302346374,2.5887382648474766,555.1784762541503,0.0408567594530984,0.0408567594530984,1100.000000000009,0.0,21.0,1.0,0.0,0.0,Gen_Z,
5,59.0,Man / Männlich,1.0,2.0,lndw,66.0,langsam_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,langsam,langsam_g_ch1,0.9921380860661324,2.743043050698477,255.36713382473,0.1603989183084109,0.1603989183084109,13016.666666666535,13.292016,-11.490718,6015.99214791841,0.14382185017618832,0.08752283478734224,310.8456158282644,0.002060439673356923,0.002060439673356923,3433.3333333332066,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
19,57.0,Woman / Weiblich,1.0,2.0,lndw,39.0,kalt_g_ch1_g19_compr.mp4,ch1g19,20.0,1.0,kalt,kalt_g_ch1,0.8245123736292435,2.087532364806963,722.9963799578094,0.1598081935367777,0.1598081935367777,2966.6666666666797,13.533436,-9.181444,,0.11343546362984491,0.19967100733670806,722.9963799578094,0.008370846687069305,0.008370846687069305,400.0000000000241,38.0,25.0,0.0,0.0,0.0,GenX,Extrovert
18,38.0,Woman / Vrouw,,,nijmegen,38.0,langzaam_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,langzaam,langzaam_g_ch1,0.2244537047144733,2.737998963456831,590.4823538014443,0.3320565221440982,0.3320565221440982,6200.000000000037,13.305243,-11.304968,8670.267683789749,0.0081165490133841,0.48338588584168685,813.6356979520899,0.0028714238367318,0.0028714238367318,5033.3333333331975,,,,,,Gen_Z,
25,33.0,Woman / Vrouw,,3.0,nijmegen,72.0,koud_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,koud,koud_g_ch2,0.1093464443259153,2.0387341262910663,1154.5434255765108,0.2601403829028582,0.2601403829028582,3183.3333333333885,6.7145243,-6.835348,,0.15037402527878685,0.11125346537136793,1724.999999999993,0.0900976835626088,0.0900976835626088,1816.666666666707,33.0,20.0,1.0,3.0,0.0,Millenial,
23,35.0,Woman / Weiblich,1.0,4.0,lndw,43.0,langsam_g_ch2_g3_compr.mp4,ch2g3,4.0,2.0,langsam,langsam_g_ch2,1.1650538215729676,2.8498094680611255,311.5911945861405,0.2004829937287556,0.2004829937287556,8650.00000000004,9.951535,-7.6314454,2678.748443398842,0.2680425072944206,0.04186183517712472,62.2260990194809,0.08348324876005021,0.08348324876005021,1666.6666666666497,24.0,26.0,0.0,1.0,0.0,Millenial,Introvert
53,32.0,Woman / Weiblich,1.0,3.0,lndw,50.0,leise_g_ch3_g13_compr.mp4,ch3g13,14.0,3.0,leise,leise_g_ch3,0.3808607016412713,1.6114796223456276,808.3333333333351,0.0580457084665782,0.0580457084665782,2383.333333333334,10.154742,-5.9359064,,0.030501920931596205,0.2044883794545822,808.3333333333351,0.011671407242044997,0.011671407242044997,599.9999999999868,11.0,3.0,1.0,0.0,0.0,Millenial,
20,,,,,lndw,,kalt_g_ch1_g20_compr.mp4,ch1g20,21.0,1.0,kalt,kalt_g_ch1,0.6939786754368965,1.299589187098111,0.0,0.1855904389036016,0.1855904389036016,4200.000000000011,9.380174,-10.834633,,0.13053369819234695,0.7879431777088517,722.9963799578094,0.025782245366823914,0.025782245366823914,1233.3333333333312,,,,,,,
11,25.0,Woman / Weiblich,1.0,4.0,lndw,76.0,lndw_lndw_rennen_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.1635517621898214,2.8591034278930776,269.8366012668013,0.0573424199567004,0.0573424199567004,4683.333333333349,8.06746,-5.4234467,1331.2737571179998,0.0721823722838722,0.04311016832569203,154.77844777558914,0.021907611900332795,0.021907611900332795,583.3333333333348,0.0,6.0,1.0,1.0,0.0,Gen_Z,
58,28.0,Man / Männlich,1.0,2.0,lndw,60.0,Donner_g_ch3_g18_compr.mp4,ch3g18,19.0,3.0,Donner,Donner_g_ch3,2.2064121356149853,2.3996872138631673,1085.8517735280752,0.7014967016655838,0.7014967016655838,5066.666666666679,9.899163,-7.492455,,0.4189649167197995,0.037410465619893696,830.4170194709054,0.1685508490516222,0.1685508490516222,4233.333333333347,22.0,30.0,1.0,0.0,0.0,Millenial,
33,55.0,Man / Männlich,1.0,2.0,lndw,80.0,kalt_g_ch2_g13_compr.mp4,ch2g13,14.0,2.0,kalt,kalt_g_ch2,1.0044094372428822,1.283719610236698,0.0,0.1674675033304037,0.1674675033304037,3616.666666666671,7.786343,-7.1608357,1496.4324851909353,0.26415138688995676,0.4782552976338297,0.0,0.013074758220225385,0.013074758220225385,216.66666666667925,31.0,39.0,1.0,2.0,0.0,GenX,Extrovert
21,24.0,Man / Man,,3.0,nijmegen,40.0,onweer_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,onweer,onweer_g_ch2,0.0968172942022262,1.983019904591888,0.0,0.1439192844170563,0.1439192844170563,1849.9999999999975,10.977446,-9.123277,,1.2717943849181808,2.708971435621531,150.51352426826858,0.3506731194123202,0.3506731194123202,2583.333333333363,,,,,,Gen_Z,
38,9.0,Woman / Weiblich,1.0,2.0,lndw,48.0,langsam_g_ch2_g18_compr.mp4,ch2g18,19.0,2.0,langsam,langsam_g_ch2,1.2551192790813557,2.7532254433276546,770.962712069361,0.2556309208202996,0.2556309208202996,12950.000000000093,8.169152,-8.766154,1975.571800411039,0.29968288766965645,0.13433295250989197,227.30438747780317,0.14680271553104057,0.14680271553104057,133.33333333324663,43.0,26.0,0.0,1.0,1.0,Gen_Alpha,Introvert
3,32.0,Woman / Weiblich,1.0,3.0,lndw,60.0,kalt_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,kalt,kalt_g_ch1,0.5656241207392457,1.7079271262843727,1343.5028842544368,0.1104787751344928,0.1104787751344928,2949.9999999999864,9.944155,-11.326536,,0.33046319564351734,0.016944279377009597,176.8362175877753,0.04403891211297141,0.04403891211297141,2083.3333333333558,8.0,43.0,1.0,4.0,0.0,Millenial,
15,44.0,Woman / Weiblich,1.0,5.0,lndw,70.0,Donner_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,Donner,Donner_g_ch1,1.0823176769796632,2.7954034000059527,271.4365078204818,0.2569182565764732,0.2569182565764732,6650.000000000014,9.554257,-5.9136252,,0.017212908852219266,0.011553178968996214,211.80103057913152,0.07339490420834932,0.07339490420834932,3399.9999999999905,33.0,30.0,1.0,3.0,0.0,Millenial,
7,33.0,Man / Man,,2.0,nijmegen,81.0,onweer_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,onweer,onweer_g_ch1,0.0,2.814738506186044,416.85181071786985,0.3729680203677311,0.3729680203677311,4300.000000000003,9.772009,-5.9128313,,0.13005579300566827,0.26262523239560487,592.2080988143153,0.07416620077627512,0.07416620077627512,3650.0000000000127,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
49,50.0,Man / Männlich,1.0,3.0,lndw,80.0,Donner_g_ch3_g9_compr.mp4,ch3g9,10.0,3.0,Donner,Donner_g_ch3,1.3534621829034517,1.9762520166192057,1204.4926189627706,0.2272380817860653,0.2272380817860653,1916.666666666698,12.580409,-8.810389,2916.0944194042822,0.07355509817712957,0.355840474315118,641.622987323061,0.05755302918194671,0.05755302918194671,1583.3333333333317,22.0,52.0,1.0,2.0,0.0,GenX,Extrovert
6,24.0,Woman / Weiblich,1.0,3.0,lndw,71.0,Donner_g_ch1_g6_compr.mp4,ch1g6,7.0,1.0,Donner,Donner_g_ch1,1.050764573596087,2.5005593254474103,625.5414321476406,0.3521381214979935,0.3521381214979935,7483.333333333352,10.90768,-10.3456545,,0.7294952534987831,0.3093231045052507,215.63003933986852,0.3616363060773009,0.3616363060773009,1366.6666666666606,35.0,5.0,1.0,1.0,0.0,Gen_Z,
18,38.0,Woman / Vrouw,,,nijmegen,38.0,stil_g_ch1_g18_compr.mp4,ch1g18,19.0,1.0,stil,stil_g_ch1,0.0,1.2605132249441413,1699.9999999999943,0.1534317575879837,0.1534317575879837,4033.33333333334,7.2868266,-7.1664495,,0.012032516634713664,0.2959707982475024,0.0,0.0200382631694496,0.0200382631694496,66.66666666672563,,,,,,Gen_Z,
25,33.0,Man / Männlich,1.0,2.0,lndw,80.0,kalt_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,kalt,kalt_g_ch2,0.6870586648433687,1.006633374492967,0.0,0.167732262837821,0.167732262837821,6483.333333333371,9.3758135,-6.0174093,,0.15037402527878685,0.11125346537136793,1724.999999999993,0.0900976835626088,0.0900976835626088,1816.666666666707,33.0,20.0,1.0,3.0,0.0,Millenial,
34,14.0,Man / Männlich,3.0,5.0,lndw,61.0,leise_g_ch2_g14_compr.mp4,ch2g14,15.0,2.0,leise,leise_g_ch2,0.450089734643421,1.4502765285698431,0.0,0.0584649397510716,0.0584649397510716,2666.666666666702,9.992077,-6.2277837,3181.7624844232027,0.06190671899388017,0.6635049032592,892.596434600614,0.005970890244895,0.005970890244895,1916.6666666666465,41.0,19.0,0.0,3.0,2.0,Gen_Z,
24,66.0,Woman / Weiblich,1.0,5.0,lndw,60.0,Donner_g_ch2_g4_compr.mp4,ch2g4,5.0,2.0,Donner,Donner_g_ch2,1.2061765186734132,1.7208927613471894,3277.5611981178245,0.272512734733757,0.272512734733757,7799.99999999975,9.905658,-7.732815,,,,,,,,31.0,17.0,0.0,1.0,0.0,Baby_Boomer,Extrovert
11,25.0,Woman / Weiblich,1.0,4.0,lndw,76.0,Donner_g_ch1_g11_compr.mp4,ch1g11,12.0,1.0,Donner,Donner_g_ch1,1.4366037394492923,2.7058513240862574,329.98316455372213,0.4210983487934099,0.4210983487934099,3683.3333333333535,9.292126,-6.4160852,,0.015112687721957618,0.9278613132050251,206.50477138209624,0.13444438685026489,0.13444438685026489,2066.666666666686,0.0,6.0,1.0,1.0,0.0,Gen_Z,
7,50.0,Woman / Weiblich,1.0,2.0,lndw,40.0,kalt_g_ch1_g7_compr.mp4,ch1g7,8.0,1.0,kalt,kalt_g_ch1,0.4914838265768841,1.480676061828419,1061.183825315438,0.2034119121651934,0.2034119121651934,10033.33333333332,8.6173935,-8.069637,,0.3434247148007503,1.204346436822579,617.6343792430621,0.15674536951473528,0.15674536951473528,6566.666666666779,26.0,31.0,0.0,1.0,0.0,GenX,Extrovert
58,28.0,Man / Männlich,1.0,2.0,lndw,60.0,lndw_lndw_rennen_g_ch3_g18_compr.mp4,ch3g18,19.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.1834542400115223,2.808987857772263,113.34558757279444,0.0303551301353043,0.0303551301353043,3483.3333333333194,9.784521,-7.306959,1479.7864719734416,0.02551191964486041,0.012391028636950185,6.6326346524135005,0.0421587603872374,0.0421587603872374,1116.666666666676,22.0,30.0,1.0,0.0,0.0,Millenial,
25,33.0,Woman / Vrouw,,3.0,nijmegen,72.0,onweer_g_ch2_g5_compr.mp4,ch2g5,6.0,2.0,onweer,onweer_g_ch2,0.8077936964716146,2.733211947315652,807.354313578828,1.1142705464455644,1.1142705464455644,8933.333333333308,13.074221,-9.820508,7374.004968678706,0.40866842794740266,0.7244742838673548,2308.3117748812456,0.22712742138211794,0.22712742138211794,1499.9999999997926,33.0,20.0,1.0,3.0,0.0,Millenial,
48,28.0,Woman / Weiblich,1.0,1.0,lndw,28.0,kalt_g_ch3_g8_compr.mp4,ch3g8,9.0,3.0,kalt,kalt_g_ch3,0.8194091043629882,2.175436858686421,241.66666666666276,0.159481061295109,0.159481061295109,3616.6666666666542,8.876391,-6.585775,,0.08419837459421287,0.5242681352351839,241.66666666666276,0.05611689004341769,0.05611689004341769,249.99999999998727,5.0,34.0,0.0,2.0,0.0,Millenial,Introvert
37,52.0,Woman / Weiblich,2.0,3.0,lndw,74.0,kalt_g_ch2_g17_compr.mp4,ch2g17,18.0,2.0,kalt,kalt_g_ch2,0.6668920333418293,1.1238903638927875,2075.886691405768,0.1968869968641937,0.1968869968641937,6300.000000000028,9.961809,-11.483753,7322.430469464247,0.021996120782323048,0.06527755469463314,2075.886691405768,0.033766741113516685,0.033766741113516685,3366.666666666692,37.0,29.0,1.0,0.0,1.0,GenX,Extrovert
15,44.0,Woman / Weiblich,1.0,5.0,lndw,70.0,lndw_lndw_rennen_g_ch1_g15_compr.mp4,ch1g15,16.0,1.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch1,0.1055320599436989,2.8688106326661806,118.78534298714438,0.0392525813211426,0.0392525813211426,4449.999999999995,7.555276,-8.266951,257.1527285813316,0.009493081698857389,0.07667476733223388,72.76001328077898,0.012110569476344299,0.012110569476344299,116.66666666663787,33.0,30.0,1.0,3.0,0.0,Millenial,
30,45.0,Woman / Weiblich,1.0,2.0,lndw,51.0,leise_g_ch2_g10_compr.mp4,ch2g10,11.0,2.0,leise,leise_g_ch2,0.3678357485138813,1.6626982849388068,0.0,0.0519721202362353,0.0519721202362353,3216.6666666666542,7.819262,-6.8893704,,0.0418149030271302,0.4028178486745748,1165.1776211757938,0.002710557026224504,0.002710557026224504,683.3333333333321,24.0,6.0,0.0,2.0,0.0,GenX,
21,22.0,Non-binary / Nicht-binär,1.0,3.0,lndw,50.0,kalt_g_ch2_g1_compr.mp4,ch2g1,2.0,2.0,kalt,kalt_g_ch2,0.5795970723474623,1.5659834930581138,2121.3639916773313,0.2137168160223661,0.2137168160223661,5033.333333333336,9.823724,-7.6073847,,0.14023098412100587,0.676414607977349,2121.3639916773313,0.10028481167123761,0.10028481167123761,2350.000000000012,,,,,,Gen_Z,
2,24.0,Prefer not to say / Keine Angabe,1.0,7.0,lndw,17.0,Donner_g_ch1_g2_compr.mp4,ch1g2,3.0,1.0,Donner,Donner_g_ch1,1.1139077375746944,2.6905551717824743,468.05349488501423,0.2010244096928558,0.2010244096928558,2733.3333333333326,9.374268,-7.615858,,0.12287505772575447,0.22565078966845364,93.05349488501378,0.014015280843861416,0.014015280843861416,249.99999999995407,2.0,23.0,1.0,4.0,0.0,Gen_Z,Introvert
3,67.0,Woman / Vrouw,,3.0,nijmegen,80.0,onweer_g_ch1_g3_compr.mp4,ch1g3,4.0,1.0,onweer,onweer_g_ch1,0.0,2.6003703956532926,269.77356760397953,0.3059670061339399,0.3059670061339399,5383.3333333333685,7.6143417,-8.371441,,0.10493305499136163,0.19843751332143134,245.44580451147266,0.10075037947362869,0.10075037947362869,850.0000000000091,8.0,43.0,1.0,4.0,0.0,Millenial,
56,21.0,Man / Männlich,2.0,2.0,lndw,80.0,Donner_g_ch3_g16_compr.mp4,ch3g16,17.0,3.0,Donner,Donner_g_ch3,1.880735971194724,2.3191380333718836,174.80147469502467,0.6591278583466802,0.6591278583466802,899.999999999995,7.6970077,-6.6499934,1847.1116434083424,0.09368742731018553,0.23946606173094054,305.4147671053647,0.11281535413256594,0.11281535413256594,1349.9999999999936,1.0,50.0,1.0,2.0,0.0,Gen_Z,
1,27.0,Woman / Vrouw,,5.0,nijmegen,41.0,nijmegen_nijmegen_rennen_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0599355125581128,2.8496220987226084,108.32051206181148,0.0564172990453232,0.0564172990453232,3949.9999999999886,9.75566,-6.1038995,1798.04210336274,0.049336032639076904,0.02229378312155683,77.52713473463118,0.022062072810989,0.022062072810989,1100.000000000005,,,,,,Gen_Z,Introvert
1,27.0,Woman / Vrouw,,5.0,nijmegen,41.0,stil_g_ch1_g1_compr.mp4,ch1g1,2.0,1.0,stil,stil_g_ch1,0.0,1.5620378876163958,0.0,0.0915342233809285,0.0915342233809285,3400.0000000000045,7.6717496,-7.463634,,0.08654372276783362,0.1328903932169605,916.6666666666678,0.0067976576748831966,0.0067976576748831966,766.6666666666624,,,,,,Gen_Z,Introvert
42,35.0,Man / Männlich,2.0,4.0,lndw,30.0,kalt_g_ch3_g2_compr.mp4,ch3g2,3.0,3.0,kalt,kalt_g_ch3,0.9703267012938718,1.9772117494408816,0.0,0.1845192324956977,0.1845192324956977,2500.0000000000464,9.914344,-10.335925,,0.1632579985785595,0.020884152785001886,766.6666666666683,0.0853496490336678,0.0853496490336678,433.3333333332748,6.0,20.0,1.0,1.0,1.0,Millenial,Introvert
36,15.0,Man / Männlich,1.0,3.0,lndw,45.0,langsam_g_ch2_g16_compr.mp4,ch2g16,17.0,2.0,langsam,langsam_g_ch2,0.7565258533927053,2.752831202186078,530.0312818336557,0.0758390917258224,0.0758390917258224,8066.666666666711,9.979337,-5.898649,4516.071482789217,0.012654932881637437,0.2099528906272976,864.4977107337594,0.058365207041309014,0.058365207041309014,2433.3333333333176,0.0,2.0,0.0,1.0,1.0,Gen_Z,Introvert
52,21.0,Man / Männlich,1.0,3.0,lndw,53.0,lndw_lndw_rennen_g_ch3_g12_compr.mp4,ch3g12,13.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.0974657021110089,2.618858986737159,439.30991028989166,0.0456011438953926,0.0456011438953926,3233.333333333323,9.583148,-5.606731,1984.508481125236,0.017683820557893,0.9707052841597474,439.30991028989166,0.0099039218132254,0.0099039218132254,849.9999999999891,0.0,7.0,0.0,1.0,0.0,Gen_Z,
9,33.0,Woman / Vrouw,,3.0,nijmegen,25.0,onweer_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,onweer,onweer_g_ch1,0.0266044821583837,2.6735640250310406,680.8607997024242,0.4664466787017436,0.4664466787017436,4033.333333333266,7.3940873,-7.383077,,0.26242818556709957,0.333038636656648,291.5354015319389,0.20367692811208604,0.20367692811208604,16.66666666664969,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
27,40.0,Man / Man,,4.0,nijmegen,70.0,stil_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,stil,stil_g_ch2,0.1358094986852008,2.2571619921382866,1404.2633497871964,0.0499733428089468,0.0499733428089468,5900.000000000035,11.211681,-10.580851,,0.21343378378697558,0.6499595786947083,0.0,0.004915911228130093,0.004915911228130093,1150.0000000000418,,,,,,Gen_Z,
27,40.0,Man / Man,,4.0,nijmegen,70.0,nijmegen_nijmegen_rennen_g_ch2_g7_compr.mp4,ch2g7,8.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,0.1023361396414697,2.856181879811767,110.79749522988185,0.0584291410461814,0.0584291410461814,7916.66666666671,13.218927,-9.678657,1887.606053214197,0.002042618350731995,0.3942354906775134,740.3065707128884,0.042619838002036496,0.042619838002036496,1050.0000000000346,,,,,,Gen_Z,
47,23.0,Woman / Weiblich,1.0,3.0,lndw,62.0,Donner_g_ch3_g7_compr.mp4,ch3g7,8.0,3.0,Donner,Donner_g_ch3,1.245301878731501,2.521018015126104,538.7846405465594,0.2549335471737025,0.2549335471737025,4800.0000000000255,8.339267,-6.728963,2162.984844505252,0.5555488791599055,0.02673488377581945,389.209346236854,0.2372790069227797,0.2372790069227797,1000.0000000000191,3.0,13.0,0.0,0.0,0.0,Gen_Z,
8,24.0,Woman / Weiblich,4.0,5.0,lndw,54.0,Donner_g_ch1_g8_compr.mp4,ch1g8,9.0,1.0,Donner,Donner_g_ch1,1.1986242883964875,2.886579884804223,70.71067811864944,0.3425560081022385,0.3425560081022385,3433.333333333336,7.4405184,-6.8467584,,0.017803921794732114,0.12339532696120781,37.37734478532414,0.06458408738052013,0.06458408738052013,400.0000000000032,26.0,14.0,0.0,3.0,3.0,Gen_Z,
16,23.0,Woman / Vrouw,,4.0,nijmegen,35.0,stil_g_ch1_g16_compr.mp4,ch1g16,17.0,1.0,stil,stil_g_ch1,0.0,2.1458955150110444,821.4946104885449,0.0339442233809759,0.0339442233809759,3516.666666666657,7.752604,-7.73219,,0.2080325001495943,0.510535926172708,458.33333333332166,0.0566202606326037,0.0566202606326037,1366.666666666686,17.0,40.0,1.0,3.0,0.0,Gen_Z,Introvert
9,58.0,Woman / Weiblich,1.0,1.0,lndw,50.0,kalt_g_ch1_g9_compr.mp4,ch1g9,10.0,1.0,kalt,kalt_g_ch1,0.7257313736735092,2.0138488868267883,1766.4968471840275,0.197481833278267,0.197481833278267,5683.333333333349,9.641307,-5.4657025,,0.24084776523717344,0.037645953030286616,160.6433569493886,0.028760385506709285,0.028760385506709285,283.3333333332921,34.0,4.0,0.0,4.0,3.0,GenX,Extrovert
56,21.0,Man / Männlich,2.0,2.0,lndw,80.0,lndw_lndw_rennen_g_ch3_g16_compr.mp4,ch3g16,17.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,0.1129190912323336,2.50502259535096,58.997674730305306,0.0577021042416642,0.0577021042416642,5333.3333333333485,11.295783,-9.365735,2733.2513085651776,0.03929298000137199,0.281642906983405,136.79842102012398,0.0114869803179765,0.0114869803179765,1650.0000000000286,1.0,50.0,1.0,2.0,0.0,Gen_Z,
46,26.0,Woman / Weiblich,1.0,3.0,lndw,75.0,kalt_g_ch3_g6_compr.mp4,ch3g6,7.0,3.0,kalt,kalt_g_ch3,0.609964925583944,1.6696064339005532,0.0,0.1354471322127138,0.1354471322127138,4566.66666666667,7.581099,-8.269682,,0.20955995867639798,0.3627418872173811,0.0,0.0738397180512923,0.0738397180512923,3633.333333333383,17.0,25.0,0.0,1.0,0.0,Gen_Z,
32,24.0,Woman / Weiblich,1.0,4.0,lndw,41.0,langsam_g_ch2_g12_compr.mp4,ch2g12,13.0,2.0,langsam,langsam_g_ch2,0.7636425170455401,2.445549919224281,613.4299440818698,0.109424274629877,0.109424274629877,3716.6666666666697,10.343269,-11.496931,2820.452446782097,0.36520454330825625,0.2520108082880186,267.0197825680964,0.15586454727749308,0.15586454727749308,1283.333333333425,12.0,29.0,0.0,1.0,0.0,Gen_Z,Introvert
5,25.0,Man / Man,,4.0,nijmegen,71.0,nijmegen_nijmegen_rennen_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,0.0451505573576611,2.801091090976566,34.922662748402026,0.0331312016666336,0.0331312016666336,6950.000000000054,7.9483542,-7.6131945,6477.377779372445,0.02185381869552859,0.0173302445826784,5.796952802216232,0.035016181479574394,0.035016181479574394,3683.3333333333385,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
5,25.0,Man / Man,,4.0,nijmegen,71.0,stil_g_ch1_g5_compr.mp4,ch1g5,6.0,1.0,stil,stil_g_ch1,0.0,1.73980397589678,1024.9999999999943,0.0960277812402331,0.0960277812402331,4449.999999999997,13.742065,-8.914052,,0.16887796511597408,1.1691153625467257,404.57453646461215,0.002301299657359701,0.002301299657359701,2200.0000000000427,1.0,20.0,1.0,1.0,0.0,GenX,Extrovert
39,39.0,Woman / Weiblich,1.0,3.0,lndw,41.0,kalt_g_ch2_g19_compr.mp4,ch2g19,20.0,2.0,kalt,kalt_g_ch2,0.328562697341309,1.0675707493429811,919.0121508083196,0.0968485013663506,0.0968485013663506,7033.333333333372,8.641484,-8.863643,,0.2996193128547278,0.47202855637799424,85.49927763665846,0.0704050666116184,0.0704050666116184,2766.6666666667134,30.0,7.0,0.0,1.0,0.0,Millenial,Introvert
52,21.0,Man / Männlich,1.0,3.0,lndw,53.0,Donner_g_ch3_g12_compr.mp4,ch3g12,13.0,3.0,Donner,Donner_g_ch3,2.113291916542727,2.611117960926017,494.974746830584,0.614938337159965,0.614938337159965,2899.9999999998927,13.398225,-8.620683,,0.6656978092895329,0.04728765704075899,494.974746830584,0.14399712710938917,0.14399712710938917,2399.9999999998904,0.0,7.0,0.0,1.0,0.0,Gen_Z,
12,35.0,Man / Man,,2.0,nijmegen,60.0,stil_g_ch1_g12_compr.mp4,ch1g12,13.0,1.0,stil,stil_g_ch1,0.0,1.1596300157649089,1399.999999999998,0.1006780333231068,0.1006780333231068,3483.333333333335,8.046764,-8.634409,,0.10080038870682756,0.46471311745825417,1016.666666666666,0.033425789106268394,0.033425789106268394,866.6666666666652,0.0,21.0,1.0,0.0,0.0,Gen_Z,
40,,,,,lndw,,kalt_g_ch2_g20_compr.mp4,ch2g20,21.0,2.0,kalt,kalt_g_ch2,0.8507024071640484,1.8977942937448773,1438.965677916685,0.1735785236622637,0.1735785236622637,5366.666666666698,6.7094073,-6.8736563,2741.7354518788893,0.5221397098227394,0.8302235444018962,519.9535271083655,0.0767300222959131,0.0767300222959131,1666.6666666666742,,,,,,,
