participantID,generation_number,chain_number,chainID,age,extrovert,diff_in_age,diff_in_extrovert,diff_in_gesture_space_Donner,diff_in_entropy_Donner,diff_in_variability_Donner,diff_in_gesture_space_kalt,diff_in_entropy_kalt,diff_in_variability_kalt,diff_in_gesture_space_langsam,diff_in_entropy_langsam,diff_in_variability_langsam,diff_in_gesture_space_leise,diff_in_entropy_leise,diff_in_variability_leise,diff_in_gesture_space_rennen,diff_in_entropy_rennen,diff_in_variability_rennen,diff_in_gesture_space_mean,diff_in_entropy_mean,diff_in_variability_mean,total_dist_Donner,total_dist_kalt,total_dist_langsam,total_dist_leise,total_dist_rennen,total_dist_mean,gesture_space_rennen,entropy_rennen,variability_rennen,gesture_space_Donner,entropy_Donner,variability_Donner,gesture_space_kalt,entropy_kalt,variability_kalt,gesture_space_leise,entropy_leise,variability_leise,gesture_space_langsam,entropy_langsam,variability_langsam,gesture_space_mean,entropy_mean,variability_mean
36,16,2,ch2g16,15.0,45.0,0,2,0.1255206883208131,0.4470249440853724,294.7567422326807,0.34222713629729407,1.515548575778567,533.3333333333367,0.03243180043412586,1.1677658509189754,1036.805943915034,0.0629610065468546,9.424899764263458,0.0,0.12275677220398329,0.6265687565730573,509.6723547792046,0.1371794807606142,2.636361578323886,474.9136748520512,444.915207376272,754.2491815011698,1494.2097447431313,17.20632144538546,633.4075605936551,668.7976031319228,1.210446305391077,14.564396032789071,410.745472062765,1.613061726748934,4.59103604288404,1020.9548193536414,0.697777678954619,13.09201357909857,2024.999999999996,0.4618681111732807,1.070109492479206,0.0,0.7816460138985063,16.597595340345972,1191.4708774009057,0.9529599672332834,9.983030097519372,929.6342337634617
37,17,2,ch2g17,52.0,74.0,37,29,0.14413096407605952,10.49004259174943,322.91483009021727,0.018067067799360848,0.668993988392419,1611.347954247119,0.21351838919775434,0.7097455161494359,584.9129051095383,0.2230907668659762,0.4060055420341526,2441.6666666666692,0.48504217897693525,1.9334172837277368,173.66057613190947,0.21676987338321724,2.841640984410635,1026.9005864490907,409.2555766917844,2771.974312269617,726.5757909136298,3453.0388628526407,225.15069056680787,1517.199046658896,0.7254041264141418,16.497813316516808,237.0848959308555,1.4689307626728745,15.08107863463347,1343.8696494438586,0.6797106111552581,12.42301959070615,3636.347954247115,0.2387773443073045,0.6641039504450534,2441.6666666666692,0.9951644030962606,15.887849824196536,1776.383782510444,0.8215974495291679,12.110773063299604,1887.0705897597884
38,18,2,ch2g18,9.0,48.0,43,26,0.30261081314829474,0.08075025782981626,307.9291417722195,0.041700452834442014,8.822194452974067,721.9299064629749,0.26729209039889146,0.6370607578643845,189.5846810618009,0.1953825555274409,1.0116362393928469,675.0000000000095,0.05613215638782254,0.594683873663957,621.3883704385117,0.17262361365937834,2.2292651163450143,503.16641994710335,506.6117824119135,1174.2117173818951,294.8657718564876,3088.443459517268,773.0759775542608,1167.4417417443651,0.6692719700263192,15.903129442852851,858.4732663693673,1.7715415758211692,15.161828892463287,1035.9405076716391,0.6380101583208161,3.600825137732084,2914.41804778414,0.4341598998347454,1.6757401898379003,1766.6666666666597,1.262456493495152,15.250789066332151,1586.7991014486431,0.9550880194996404,10.318462545843655,1632.45951798809
39,19,2,ch2g19,39.0,41.0,30,7,0.2793605227105649,0.430753023575992,387.100455228893,0.28051460285641827,8.491478919437728,1918.8162005274394,,,,0.04187989430068528,11.74640180461352,1421.7632985570795,0.04273398094995895,0.31310786913820365,364.41852857887505,0.16112225020440685,5.245435404191361,1023.0246207230716,540.8142481346733,2729.874348056726,,2293.8920391609336,464.3627868742328,1507.2358555566416,0.6265379890763603,16.216237311991055,494.0547377904922,1.4921810531106043,15.59258191603928,648.8400524427461,0.3574955554643978,12.092304057169812,995.6018472567008,0.3922800055340601,13.42214199445142,344.9033681095802,,,,0.7171236507963556,14.330816319912891,620.8500013998798
40,20,2,ch2g20,,,,,0.577922403310156,0.24296680143284632,127.98640737713174,0.5690396909436912,0.22079514196026118,1030.109221655619,,,,0.40096927702590474,0.457397827815484,268.7277995119268,0.4024833121964386,0.6260783365047509,89.9771464200158,0.48760367086904766,0.3868095269283356,379.20014374117335,213.33054925630415,1287.2115041846262,,753.4817843156488,112.50565559197784,591.6323733371393,1.029021301272799,16.842315648495806,404.0775913704764,2.0701034564207603,15.349615114606433,776.8264598198779,0.926535246408089,11.871508915209551,2025.71106891232,0.7932492825599649,12.964744166635937,613.631167621507,,,,1.2047273216654033,14.257045961236932,955.0615719310453
41,1,3,ch3g1,29.0,50.0,,,0.1391873764523699,11.897297684994744,65.30270744694786,0.1415703373972238,0.06675527001234194,880.8347324506435,0.10281190984706678,1.622145811120257,325.40996110806265,0.1541060469166723,0.3659552580051,3.387278734445772,0.19275651463955723,0.5398247725323984,16.813089396661354,0.146086437050578,2.898395759332968,258.3495538273522,376.8442442455607,1173.3732331679914,402.6043611570153,4.829068772777643,35.92092001268516,398.71436547120607,0.6666977060904875,16.301358222040385,205.71670360667028,1.2230560844579732,4.312822739737872,424.8888740701187,0.8592867221461608,4.307923486228869,1514.1731710750228,0.4681719869257685,1.8453515633928943,750.0000000000009,0.8744505591509635,15.121492940947403,804.577661424768,0.8183326117542707,8.377789790469485,739.8712820353161
42,2,3,ch3g2,35.0,30.0,6,20,0.05893936377129605,0.06075478515719368,446.5469346266472,0.13321910285240868,0.03241026580995232,722.5065044083555,0.06066567178258231,0.6490247350311211,182.9816513264334,0.04647742887913392,0.32043148810850597,750.0000000000009,0.1363534722654972,0.08483038556244082,78.9442683149538,0.08713100791018363,0.22949033193384277,436.19587173527816,549.4147535767052,1087.559760643759,224.6851550334637,1060.6612243333402,97.31149191978524,603.9264771014107,0.5303442338249903,16.216527836477944,284.6609719216241,1.1641167206866772,4.373577524895065,871.4358086967659,0.9925058249985694,4.275513220418917,791.6666666666673,0.5146494158049024,2.1657830515014003,0.0,0.9351162309335458,15.770517675978525,987.5593127512014,0.8273464852497371,8.56038386185437,587.0645520072518
43,3,3,ch3g3,41.0,73.0,6,43,0.48969904138502685,0.30057085855927124,205.51034058358653,0.2150989753516216,0.5771165701324437,279.34924962673347,0.39005055788201226,1.200724830931037,442.30102045064507,0.07590798002642535,0.5932735530684228,0.0,0.36545657257580677,0.43234185532192804,13.21676013863464,0.3072426254441786,0.6208055336026206,188.07547415991993,254.19211314012836,395.0611085563466,601.8134266613939,0.9263466484653236,18.27446216135009,254.05349143353686,0.8958008064007971,15.784185981156016,297.8777320602587,1.653815762071704,4.6741483834543365,665.9254681131794,0.7774068496469478,4.852629790551361,512.3174170399338,0.4387414357784771,1.5725094984329775,0.0,1.325166788815558,14.569792845047488,545.2582923005564,1.0181863285426966,8.290653299728437,404.27578190278564
44,4,3,ch3g4,28.0,46.0,13,27,0.20905890954761963,11.562536444561612,100.83883854302792,0.25450473920710326,1.9360400150525816,907.8437142718878,0.18901200725484224,0.46825065718373615,335.22066912700916,0.1486093301318262,1.0926925652799457,243.78077394238,0.12807661220576738,0.2703901514316964,331.1045890557193,0.18585231966943175,3.0659819667019144,383.75771698800486,508.4912744450585,1283.8881390022243,411.2254646896122,344.7624987458421,405.82524832624097,590.8385250417956,0.7677241941950297,15.51379582972432,628.982321115978,1.8628746716193236,16.23668482801595,565.0866295701514,0.5229021104398446,2.916589775498779,1420.1611313118217,0.2901321056466509,2.6652020637129232,243.78077394238,1.1361547815607158,14.101542187863751,880.4789614275655,0.915957572692313,10.286762936963147,747.6979634735793
45,5,3,ch3g5,43.0,50.0,15,4,0.08398483501194054,10.664174308766972,235.3015199203693,0.3542927156239306,0.09415615449844594,1395.2363456519872,0.21083504559120858,1.8301817372652973,438.61160939136334,0.2025024383571296,1.9890985292427645,2174.934832569724,0.14321892027328698,0.8266895355523509,473.4972786202348,0.19896679097149925,3.080860053065166,943.5163172307359,351.398048325106,2146.934916494676,604.298639708205,3075.8237916014323,585.1294479556996,1352.7169688170238,0.6245052739217427,16.34048536527667,155.48504249574324,1.778889836607383,5.5725105192489774,800.3881494905207,0.8771948260637752,3.010745929997225,2815.397476963809,0.4926345440037805,0.6761035344701588,2418.7156065121044,0.9253197359695072,15.931723925129049,1319.0905708189289,0.9397088433132378,8.306313854824415,1501.8153692562214
46,6,3,ch3g6,26.0,75.0,17,25,0.12400968068697527,9.222631539568695,70.04914855142727,0.27729653720470093,11.378104491252792,2815.397476963809,0.3418898752643277,1.2794822420311682,524.233555968922,0.5729376443723899,2.0186251968353317,322.11762516544377,0.09386276875701316,0.9446142539573597,184.7995731826772,0.2819993012570814,4.968691544729069,783.3194759664559,163.9321364294662,3460.8566994177854,684.7389080912434,1803.5198388185463,226.5853941475646,1267.926595380921,0.5306425051647295,15.39587111131931,340.28461567842044,1.9028995172943584,14.795142058817673,730.3390009390935,0.5998982888590743,14.388850421250018,0.0,1.0655721883761704,2.6947287313054904,2096.5979813466606,1.267209611233835,14.65224168309788,1843.324126787851,1.0732444221856334,12.385366801158074,1002.109144950405
47,7,3,ch3g7,23.0,62.0,3,13,0.48982064788770496,1.4024459306565102,303.62125431257596,0.16272853818131772,10.687225118884133,1333.3333333333308,0.21814601146935297,0.819434952839881,228.55395635248283,0.049047938442710715,0.5899244824662935,1490.9150181952673,0.24734983997138626,0.13695795474649408,58.90912201703884,0.23341859519049452,2.727197687918662,683.0665368421392,371.8650280101977,1885.7395248226248,416.5715789248357,1887.4758971544643,109.99872509618103,934.3301508016608,0.7779923451361158,15.258913156572817,281.3754936613816,1.4130788694066534,16.197587989474183,1033.9602552516694,0.762626827040392,3.701625302365885,1333.3333333333308,1.1146201268188811,3.284653213771784,605.6829631513933,1.049063599764482,15.471676635937762,1614.770170435368,1.023476353633305,10.782891259624487,973.8244431666286
48,8,3,ch3g8,28.0,28.0,5,34,0.1067184826841523,1.1190115637244347,267.1504833429158,0.12266594090102267,0.5017026621691603,24.999999999999773,0.027166476283382313,0.026604970384704885,141.2389086423177,0.11120087205214557,0.4819274258976787,605.6829631513933,0.2152491632147252,1.311544752653365,278.9407440251605,0.1166001870270856,0.6881582749658687,263.6026198323574,426.6978699312473,35.36233249551938,206.6315620958102,856.5653018407493,364.81972378859217,378.01535803038365,0.5627431819213906,16.57045790922618,560.3162376865421,1.306360386722501,15.078576425749748,766.8097719087536,0.8852927679414146,4.203327964535045,1308.333333333331,1.2258209988710267,2.802725787874105,0.0,1.0218971234810996,15.445071665553057,1473.5312617930504,1.0004228917874864,10.820031950587628,821.7981209443354
49,9,3,ch3g9,50.0,80.0,22,52,0.019377887707111796,0.6161621862360835,799.8568947578913,0.11503426581550835,2.0456970600882336,1308.333333333331,0.22938727950818438,0.12182494903298391,293.09858052377376,0.1609030029524141,0.7149600081947152,3464.202159269011,0.10122861299881114,0.12047234769744364,998.9557045059905,0.12518620979640596,0.723823310249892,1372.8893344779995,1012.4933712552926,1850.2652686987765,359.1375291669165,4249.403538574854,1305.669024631472,1755.3937464654623,0.6639717949202018,16.449985561528738,1559.2719421925326,1.325738274429613,14.462414239513665,1566.666666666645,0.7702585021259063,2.157630904446812,0.0,1.0649179959186126,2.08776577967939,3464.202159269011,1.251284402989284,15.323246716520073,1180.4326812692766,1.0152341940767236,10.096208640337736,1554.114689879493
50,10,3,ch3g10,62.0,75.0,12,5,0.27397549895182616,10.996178197622209,1483.3333333333048,0.20970859507248107,1.5334380662367373,1578.7749254826572,0.12065624164857991,0.5227237824296509,765.6355235451485,0.6846279749959792,1.3277303948393189,3464.202159269011,0.21994794676459056,0.059885493780353016,1327.9974709715439,0.3017832514866914,2.8879911869816537,1723.9886825203332,1816.9600142859256,1933.7841112251824,1079.296938828407,4249.405369162795,1687.5777133590907,2153.4048293722803,0.4440238481556112,16.50987105530909,231.27447122098883,1.599713773381439,3.4662360418914555,83.33333333334008,0.9799670971983874,3.691068970683549,1578.7749254826572,0.3802900209226335,0.7600353848400713,0.0,1.130628161340704,15.845970498949724,1946.0682048144251,0.9069245801997552,8.054636390334778,767.8901869702822
51,11,3,ch3g11,21.0,60.0,41,15,0.030005334943694617,1.468106353860064,275.1511309201494,0.5141648892777454,0.09081630994924117,1278.492939953501,0.8210826970069809,12.642595087963237,357.63174003852305,0.279738426523952,1.4659012335484536,862.369152715677,0.0965682890128059,0.9790924643699466,50.94974523278344,0.3483119273530358,3.3293022899381883,564.9189417721267,389.1269531626524,1583.9824112020272,438.5029755963411,1219.5764675832495,158.2905396834619,757.8958694455464,0.3474555591428053,15.530778590939144,180.3247259882054,1.5697084384377444,4.93434239575152,358.4844642534895,0.465802207920642,3.600252660734308,300.2819855291562,0.1005515943986815,2.2259366183885247,862.369152715677,0.3095454643337232,3.203375410986488,2303.699944852948,0.5586126528467192,5.898937135359997,801.0320546678953
52,12,3,ch3g12,21.0,53.0,0,7,0.627152704108999,11.574817057009016,91.51553574651291,0.1429865286956712,1.6823285105165366,3622.1334105254728,0.043799042033497215,0.30959112871255545,527.7550871480153,0.3610475952137325,0.8385243141672927,862.369152715677,0.2504847442474503,0.6148425560615145,627.1345999235733,0.28509412285987,3.0040207132933827,1146.1815572118503,310.403608944843,4446.4953051264765,648.4178104097765,1219.575189934366,785.9750785933585,1482.173398601764,0.5979403033902556,14.91593603487763,807.4593259117787,2.1968611425467435,16.509159452760535,450.0000000000024,0.6087887366163132,1.9179241502177713,3922.415396054629,0.461599189612414,1.387412304221232,0.0,0.3533445063672204,3.5129665396990433,1775.944857704933,0.8437067757065894,7.648679696355242,1391.163915934269
53,13,3,ch3g13,32.0,50.0,11,3,0.0106513819936227,0.3118016202977181,260.19305837106833,0.25981579909064423,1.6427451345256583,1600.2538724809683,0.0849625290003489,1.4975941021242214,697.8084826863019,0.02945801808963966,0.43993811010952544,816.6666666666683,0.2041852547263942,1.2425823620434553,421.9088960557385,0.11781459658012994,1.0269322658201157,759.366195252149,320.9911657385511,1960.0477439295605,993.7739990384848,1154.94212480167,517.2001422091691,989.391035143487,0.3937550486638614,16.158518396921085,385.5504298560402,2.207512524540366,16.820961073058253,710.1930583710707,0.8686045357069574,3.5606692847434296,2322.161523573661,0.4321411715227743,1.8273504143307575,816.6666666666683,0.2683819773668715,5.010560641823265,1078.136375018631,0.8340790515601662,8.675611962175358,1062.5416106972143
54,14,3,ch3g14,26.0,70.0,6,20,0.4117584905996625,12.285568034899583,89.80694162894088,0.110223297532548,0.8995108826622782,252.83847642633555,0.06662584880559635,0.1892728886265882,134.54650723932036,0.050052211915945,9.242501177879518,816.6666666666683,0.0989499085232417,0.5146315626453735,79.00245960491753,0.1475219514753987,4.626296909342669,274.5722103132365,112.67907100173676,318.08830473262856,400.86877661003047,1155.0790208238177,283.99732649760756,454.1424999331642,0.4927049571871031,16.67314995956646,464.5528894609577,1.7957540339407037,4.535393038158669,800.0000000000116,0.9788278332395054,2.6611584020811514,2574.9999999999964,0.4821933834387193,11.069851592210275,0.0,0.3350078261724679,5.199833530449853,1212.6828822579514,0.8168976067956997,8.027877304493282,1010.4471543437834
55,15,3,ch3g15,20.0,30.0,6,40,0.22552329464190635,10.321925505554258,267.71486255052537,0.23161874008157068,1.1392531865876108,1308.8860855181954,0.015321739404943524,1.4744015226858336,801.268738166767,0.08948447267323834,9.936305098789667,0.0,0.030310778328328625,0.1064106602215773,239.33936804052786,0.1184518050259975,4.595659194767789,523.4418108552031,329.86083252268435,1816.3546448237423,1001.9887784578698,17.785684889256775,505.2672723796132,734.2514426146333,0.4623941788587745,16.779560619788036,703.8922575014856,2.02127732858261,14.857318543712928,1067.714862550537,0.7472090931579347,3.800411588668762,1266.113914481801,0.392708910765481,1.1335464934206083,0.0,0.3503295655774114,3.7254320077640193,2013.9516204247184,0.7947838153884424,8.05925385067087,1010.3345309917083
56,16,3,ch3g16,21.0,80.0,1,50,0.08861837945927897,0.3459041382412167,437.1547943122646,0.01785128770333433,10.482882940669612,1517.2194188515275,0.3093101166209898,11.877237076240021,1291.0581956116064,0.06218821013075898,9.388389815342276,3391.666666666687,0.10867437144298825,3.4683950427899806,498.6719020191765,0.11732847307147005,7.11256180265662,1427.1541954922525,542.1733959058853,1906.034494441259,1583.0683477545508,4796.553033688698,634.8514932496272,1892.536153008004,0.5710685503017627,13.311165576998055,205.22035548230903,1.932658949123331,14.511414405471712,630.5600682382724,0.765060380861269,14.283294529338374,2783.3333333333285,0.330520700634722,10.521936308762884,3391.666666666687,0.6596396821984012,15.60266908400404,722.893424813112,0.851789652623897,13.646095980915012,1546.7347697067419
57,17,3,ch3g17,50.0,30.0,29,50,0.004933506321491032,0.35395002789106655,108.00133844055813,0.033593899515918846,2.0097863327561623,438.25075388881123,0.01833941583348031,0.1341717676278087,289.18938433706353,0.2250992104743726,9.21875923871495,3391.666666666687,0.1296023302080107,1.5823404871524183,44.238709068294696,0.0823136724706547,2.6598015708284812,854.269370480283,154.52727421193742,679.0592303844103,364.73879883535005,4796.552899164507,71.85538561877205,1213.3467176429954,0.7006708805097734,14.893506064150474,249.45906455060373,1.92772544280184,14.865364433362778,522.5587297977142,0.7986542803771879,12.273508196582211,3221.5840872221397,0.5556199111090946,1.303177070047934,0.0,0.6779790980318815,15.736840851631849,433.7040404760485,0.9321299225659555,11.81447932315505,885.4611844093013
58,18,3,ch3g18,28.0,60.0,22,30,0.39073591918282324,9.888844665993982,1938.0183904412377,0.19989400273346292,0.059900886979740164,415.5862122998087,0.05926395786697847,0.640824990336883,452.8756210644797,0.10134191141165821,0.2805969936809656,1249.9999999999984,0.14218657429911752,0.4436213037681238,32.70276192443475,0.17868447309880806,2.262757768151939,817.8365971459918,2374.8612532233356,522.2811790797628,563.3372347555686,1767.7680821745544,40.97010668078645,1053.8435711828017,0.5584843062106559,15.337127367918598,282.1618264750385,2.3184613619846632,4.976519767368795,2460.577120238952,0.9985482831106508,12.213607309602471,2805.997874922331,0.4542779996974364,1.5837740637288995,1249.9999999999984,0.73724305589886,16.37766584196873,886.5796615405281,1.0134030013804531,10.0977388701175,1537.0632966353696
59,19,3,ch3g19,27.0,40.0,1,20,0.11561704760282643,10.46663057550079,1032.5371851547138,0.2524937982089209,10.00128109525776,2805.997874922331,0.19280975062649908,0.4168596933092559,996.4093370227336,0.03151665876029991,10.053224736494107,1249.9999999999984,0.15529021515939845,0.7372385271915292,13.104668433052154,0.14954549407158896,6.335046925550688,1219.6098131065658,1265.0653666135008,3441.0037080295483,1229.0120778010262,1767.864018204738,16.651263972686436,1543.9192869242997,0.7137745213700544,16.074365895110127,295.26649490809064,2.4340784095874897,15.443150342869584,1428.039935084238,0.7460544849017299,2.2123262143447127,0.0,0.4857946584577363,11.636998800223006,0.0,0.930052806525359,15.960806148659476,1882.9889985632617,1.061950976168474,12.26552948024138,721.2590857111181
60,20,3,ch3g20,35.0,85.0,8,45,0.36697542957095486,2.333527249675024,649.0301886490255,0.0335689382992419,0.3846299597398486,1814.025007654273,0.1485477209820023,1.2866120345239391,395.3637338829094,0.021045126064575093,10.800471722618248,0.0,0.24968064913560628,0.30799231013684647,54.02381745951263,0.16396357281047608,3.0226466553387814,582.488549529144,888.0392482400744,2565.419478521607,659.7494616373748,18.06319866545448,78.64650990745237,841.9835793943925,0.4640938722344481,16.382358205246973,241.242677448578,2.067102980016535,13.10962309319456,779.0097464352126,0.712485546602488,1.827696254604864,1814.025007654273,0.4647495323931612,0.8365270776047578,0.0,1.0786005275073614,14.674194114135537,2278.352732446171,0.9574064917507986,9.366079748957338,1022.526032796847
