participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
25,33.0,Iran,Man / Männlich,Persian,1.0,Englisch (fluent),2.0,80.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g5_compr.mp4,ch2g5,5.0,2.0,kalt,kalt_g_ch2,0.154169585394431,0.1331247570705589,0.0527861644277239,0.3400805068927139,0.1723357421137673,0.1383627488235203,0.0360912412246934,0.3467897321619811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.27986551484660926,-1.438975473134225,-0.3320116374862878,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.224046520854233,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.879414,3.1186404
34,14.0,Berlin,Man / Männlich,"Schweizerdeutsch, deutsch, österreichisch",3.0,"Englisch (Grundkenntnisse), Deutsch (fließend)",5.0,61.0,Right-handed / Rechtshänder*in,leise_g_ch2_g14_compr.mp4,ch2g14,14.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1602276829595752,0.1338089110203356,0.0446144870126629,0.3386510809925738,0.055251537623123,0.020732237462946,0.0027881535543853,0.0787719286404544,0.0515821488875489,0.0245491565759798,0.0028303573746184,0.0789616628381472,-0.4853213627737819,-0.4853213627737819,-0.7067471464742746,-0.9596811387539345,-1.9396492832359047,0.9630024765535141,0.9218301769238559,0.8403694717557534,0.9782548315524858,0.3610821189619539,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,-8.5011425,5.27804
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,rennen,rennen_g_ch3,0.1134850886742428,0.0815844593370869,0.0239844809731161,0.2190540289844459,0.0850451574202788,0.0629269264805966,0.019166109947442,0.1671381938483175,0.0317711581973801,0.0128461814782439,0.0025893937877762,0.0472067334634003,0.0177259159588738,0.0087200943500376,0.0025492122536991,0.0289952225626107,-0.4853213627737819,-0.4853213627737819,-0.7829204630847458,0.781566249088789,0.8832854347007765,0.9122225111094341,1.072683030717586,1.0299122771037037,1.0099125842286918,1.0788745340219767,-0.5842212156204842,0.07693044172688392,-0.3169715836376208,-9.495384,6.69662
24,66.0,Berlin,Woman / Weiblich,Deutsch,1.0,"English(fluent), French (basic),Russian (basic),Basque (basic)",5.0,60.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g4_compr.mp4,ch2g4,4.0,2.0,Donner,Donner_g_ch2,0.2288462803422571,0.2092372173041337,0.1170023085513207,0.5550858061977116,0.2136676843342066,0.2156898341979408,0.1525607880389174,0.5819183065710649,0.0160690211035375,0.0091018008397654,0.0059954348952278,0.0311662568385308,0.016036942608962,0.0110700053214018,0.0060228391578635,0.0331297870882274,0.7303435976806265,0.7303435976806265,0.9383298390314119,-0.6191845259633674,0.07695799208695556,1.026056558537521,0.7838612213792939,0.787902875384639,0.8749667201707014,0.6718963024341014,-0.9625525642750885,3.6140204986639164,1.5793009920100374,-5.759344,6.863139
11,25.0,Kolumbien,Woman / Weiblich,Spanisch,1.0,"English (fluent), german (fluent), italian (basic knowledge)",4.0,76.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,Donner,Donner_g_ch1,0.3545604170691753,0.3025453172912659,0.1421617675935717,0.799267501954013,0.3361152420979731,0.2864919237751617,0.1402685618127088,0.7628757276858438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,1.6816372333251062,0.6264918239433471,0.7475988455095061,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8124186196064791,0.0006307830894305765,0.07808277855602704,0.047447392682685115,12.572386,4.5671964
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,kalt_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,kalt,kalt_g_ch1,0.1072917930401534,0.0916470944397862,0.0382551178438813,0.237194005323821,0.1320992764422713,0.1123568070055316,0.0463818190469535,0.2908379024947565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.6358251144069244,-0.06558873649286899,-0.3199420135760616,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0621954011077321,0.20664293514989643,1.0221257100437988,0.7444776801496585,13.411137,5.955877
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,rennen,rennen_g_ch3,0.1142331414064313,0.0844969930752434,0.035734561620677,0.2344646961023518,0.096064243393883,0.0734779032414677,0.031906888448484,0.2014490350838348,0.0530790811818597,0.0171526398105358,0.0028352757157935,0.0730669967081892,0.0363839509127161,0.0145191116248145,0.0028593914894839,0.0537624540270146,-0.4853213627737819,-0.4853213627737819,-0.5580365155611053,1.026275719416644,0.7930374175461216,0.9553440989965607,0.8741253650495039,1.0260394806721198,0.9389583198296729,1.044776713874339,-0.46475438084596354,-0.31788621021403984,-0.48060287565330734,-9.72084,6.372821
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,rennen,rennen_g_ch1,0.1358471391346809,0.1007445709146279,0.0228056431661332,0.2593973532154422,0.1111331172345067,0.084077951518785,0.0132055414504015,0.2084166102036933,0.0165853048908656,0.0055477270524203,0.002373712844467,0.024506744787753,0.0074222699770997,0.0050873134699711,0.0022992797400765,0.0148088631871474,-0.4853213627737819,-0.4853213627737819,-0.6826676318625782,0.13443451010799984,0.8755114956885275,0.9916874015405972,1.0089627655446218,1.067830387863771,1.0746230533206793,1.027311043696527,-0.17697380545564098,-0.3437483579513723,-0.31721496603476523,-9.520671,6.798043
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,kalt,kalt_g_ch3,0.2176193734758554,0.1782187569151853,0.0520710793294697,0.4479092097205105,0.1997187375857893,0.1706850545164496,0.0669797661186651,0.4373835582209042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.16480299417510652,0.03328425056806003,0.17718499141967925,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9718981128816888,-0.9625525642750885,1.6104714812235308,0.37190023711069525,13.281259,5.2791777
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,kalt,kalt_g_ch2,0.1594875371763231,0.1305033685197138,0.0438620027723975,0.3338529084684345,0.136314047719717,0.1123663381411373,0.0394805742350288,0.2881609600958832,0.0188112734159312,0.0114655169564554,0.0034361266035841,0.0337129169759708,0.0129558483092303,0.0074697803661179,0.0035581969396212,0.0239838256149695,-0.4853213627737819,-0.4853213627737819,-0.29591037165321943,-0.5922291289861538,-0.5319999180946835,0.9033103531391746,0.507854024353051,0.8617050175953656,0.2001470603216404,0.3684650320299073,1.7024157748786288,3.2629487392140515,3.025101243396587,-5.3856544,7.0950556
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,rennen_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,rennen,rennen_g_ch1,0.0941685733884581,0.0704574619881499,0.0256258264207597,0.1902518617973678,0.0810652281941174,0.061086450927666,0.0245914575369747,0.1667431366587582,0.0658280799376284,0.0260950350415798,0.00548643648711,0.0974095514663183,0.0626810415678694,0.0222082382914202,0.0054759062238103,0.0903651860830999,-0.4853213627737819,-0.4853213627737819,-0.5983153359260277,0.6257883128191686,0.6885665873365624,0.9528537031232189,1.026910821903518,0.9524433028600185,0.9507366131956788,1.0000496556388598,-0.5652633718172715,-0.2961187351295963,-0.5299925355620094,-9.952666,6.4364977
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,leise_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1802370805944102,0.1521001910561289,0.0497531763496502,0.3820904480001894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051587780321982066,-0.051587780321982066,-0.9395670809147788,-0.7637120910969061,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4001813462431765,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.693426,3.2382865
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,kalt,kalt_g_ch2,0.1435153628879865,0.1217839376111573,0.0463389500496269,0.3116382505487708,0.1184454424330597,0.0995120632946142,0.0321098260032124,0.2500673317308864,0.0052544429118431,0.0042396514365152,0.001360457927999,0.0108545522763574,0.0075854861500967,0.0038366105042801,0.0013581011616001,0.012780197815977,-0.4853213627737819,-0.4853213627737819,-0.5073958889377806,-0.8854771676104158,-0.10532190994173665,0.9992028590762118,0.7071249474968059,0.8554677268684119,1.0011186098333635,0.6309948059275009,1.5252462301411525,3.4070929462714328,3.001783731441923,-5.388935,7.0842624
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,Donner,Donner_g_ch1,0.2775599494945767,0.2263317067902511,0.0724298804142309,0.5763215366990588,0.2712601596386131,0.2211071811240557,0.0877663453686949,0.5801336861313638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.7724830050825461,1.0813790205360243,-0.27617634875152136,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9216889246115256,-0.6067766920411268,-0.8638229925705005,-0.8979262166470091,12.2325535,3.9710186
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,rennen,rennen_g_ch2,0.048088494151295,0.0359429484076381,0.0136428318869873,0.0976742744459204,0.0561969112029702,0.0414556789177617,0.0113402782230665,0.1089928683437986,0.0064882418629352,0.0048598376285994,0.0009863567199109,0.0123344362114457,0.0075527018792594,0.0034673773772171,0.0009873428820253,0.0120074221385019,-0.4853213627737819,-0.4853213627737819,-1.3014588698037763,0.8780266622874949,0.9698862210589188,1.0106096752758749,1.0884936683180704,1.0161946477257957,0.9041131926353104,1.1028233198016593,-0.7114159515622314,-0.5181857435042624,-0.7547105595822585,-10.818611,5.804251
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,Donner,Donner_g_ch3,0.4380810990321286,0.371887218941514,0.186140713233056,0.9961090312066988,0.3950979014496951,0.3344683616097095,0.1581083104554153,0.8876745735148199,0.017562118121707,0.0098406962979779,0.0015267628582749,0.0289295772779599,0.0111444292070521,0.0032967985885581,0.0014657252934969,0.0159069530891073,-0.31694644265735894,-0.31694644265735894,2.5119697236739476,0.44665896075948874,0.544258446642459,1.043646828240876,0.36477437158619824,0.5231920884032298,0.775709652176281,0.7090139928721481,-0.299348131691436,-0.35573991284674267,-0.40054710614440586,-7.1006064,5.413201
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,kalt,kalt_g_ch3,0.2360357733533779,0.1988567421874543,0.0654807915991697,0.500373307140002,0.2214554014983497,0.1918341955981696,0.078842920762048,0.4921325178585674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.40506941198939933,0.24195008441207091,0.09812462885233975,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9601270561324681,0.48822283040067116,-0.8638229925705005,-0.21693649423951414,12.308278,3.899239
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,rennen,rennen_g_ch1,0.1326804221312569,0.0964352042177894,0.0236924970009722,0.2528081233500186,0.0974412417696595,0.0708970733619887,0.0209228447890366,0.1892611599206848,0.0503486638827119,0.0154635836189954,0.0047170537386385,0.0705293012403459,0.0462020483674013,0.0234214818308202,0.004710905914674,0.0743344361128955,-0.4853213627737819,-0.4853213627737819,-0.503826645493974,0.43092840002527505,0.9232668795784409,0.7259618548413932,0.9533457825818106,0.977303350221436,0.8238420609260282,0.9297391639452399,-0.5121421041573699,-0.606413408809375,-0.6839491479672953,-10.041056,5.8840528
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,langsam,langsam_g_ch2,0.1223383387234002,0.0951251930906418,0.0687589552482818,0.286222487062324,0.0640483400314855,0.0615189296447819,0.0632581532225512,0.1888254228988187,0.085887792691199,0.0512809435625483,0.011632735516053,0.1488014717698004,0.0919963083209062,0.0540437402038034,0.0117565836428534,0.1577966321675631,-0.4853213627737819,-0.4853213627737819,-0.06747127348888773,0.9831416666249447,0.7537056687008584,0.9540470084864445,0.9824858734910058,0.9971630490108877,0.9356759296963092,1.0492019422374967,0.11389623285425413,0.27857994028167193,0.23871396633235797,-7.392166,7.1430264
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,rennen,rennen_g_ch3,0.1114838457884755,0.086836022784064,0.0369812264228512,0.2353010949953909,0.097133675817067,0.0719278283375994,0.0252956579198238,0.1943571620744902,0.0249597138133424,0.0120970537316945,0.0029738513422716,0.0400306188873085,0.0396923951521075,0.0179372679397053,0.0030256947759876,0.0606553578678004,-0.4853213627737819,-0.4853213627737819,-0.6306431496198981,0.8472807219353676,1.0161995580275558,0.936324988440064,0.8885139596069329,0.7327523647107609,0.8949356046839627,0.987062282851505,-0.7370953366454673,-0.5581471426929445,-0.7947627705032851,-10.359135,5.5749855
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,Donner,Donner_g_ch3,0.2609109538663539,0.227961197393951,0.120373874439549,0.6092460256998539,0.2834393241902417,0.2509481261396013,0.1296035513523999,0.6639910016822431,0.0325723339470427,0.013620426973941,0.0042283483419951,0.0504211092629789,0.0320611847777183,0.0165195555756718,0.0042695523247863,0.0528502926781765,1.0392709741580741,1.0392709741580741,1.347581281185637,0.7634984399736372,0.7722525528567715,0.9519992090500846,0.7812119956332163,0.9669918692336632,0.9664962230899614,0.9839738126206661,-0.0842783145518183,0.18521291950480176,0.05920163104340045,-7.2287903,3.842617
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,Donner,Donner_g_ch1,0.2847146570418904,0.2361390674857981,0.0975696274623335,0.6184233519900221,0.2817449505408051,0.2369705189401852,0.1072394457977984,0.6259549152787888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,0.9695201525195113,0.612199723021717,0.7425695802420027,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8148800334013632,-0.27534316679708576,-0.13887047158624885,-0.2549259607782237,12.72906,4.3171806
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,kalt,kalt_g_ch1,0.1847406870208807,0.1529685809196302,0.04871346676834,0.3864227347088511,0.1477936328791915,0.1321178202245459,0.0640766591352824,0.3439881122390199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.18229021781564,-0.5098321164809769,0.18864029365324772,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0333315752504206,3.1723639233548804,2.64390049320152,3.566217110262116,13.90964,6.819866
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,rennen,rennen_g_ch3,0.1345580452955916,0.0949208923030375,0.0218597287347107,0.2513386663333399,0.1121193179676525,0.0805371513329658,0.0279892503549232,0.2206457196555415,0.0142260093982544,0.0078197138605883,0.0022125199533568,0.0242582432121995,0.0175406826789131,0.0146069045075181,0.0022522887772171,0.0343998759636484,-0.4853213627737819,-0.4853213627737819,-0.6299747181032255,0.6198768254025699,0.8088739759862295,0.2408300145775683,0.9443523390889195,0.8663967955509497,1.049976428546071,0.8532399840289798,-0.6080812926552787,-0.5860938942684627,-0.7313693939054645,-10.119438,5.6791134
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,rennen,rennen_g_ch1,0.0646870341601783,0.0459729062453761,0.0103457071120585,0.121005647517613,0.0683278673687931,0.0493718886851742,0.0181305114860441,0.1358302675400115,0.029338406873377,0.0160483770890977,0.0017616698642892,0.0471484538267639,0.0369193371405485,0.0271808355259247,0.0017206411916214,0.0658208138580947,-0.4853213627737819,-0.4853213627737819,-0.9904140933990414,-0.5095873027194395,0.027572606430403608,0.5651839528721303,0.7389567043994891,0.5397724716919958,0.604800608480411,0.4607780767143007,0.6010993545727467,0.4759176868095266,0.6606316674538328,-7.9304976,7.0030174
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,kalt,kalt_g_ch3,0.1163891191378529,0.1044467681798934,0.043263581318013,0.2640994686357594,0.1373996165106984,0.1099728604612964,0.0250972914062218,0.2724697683782167,0.0255715135286482,0.0098924295818405,0.0017617509579364,0.0372256940684252,0.0174585596996922,0.006836331584857,0.0018084664921235,0.0261033577766729,-0.4853213627737819,-0.4853213627737819,-0.4747712427253049,0.012696193888487077,-0.3395316976716854,0.7871402044506253,1.0426618250051327,1.0099962605100037,0.6787849277958097,0.6890278115388697,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,-9.0178585,5.4761124
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,langsam,langsam_g_ch2,0.1753555932687762,0.1258462778641693,0.0223169347067148,0.3235188058396605,0.15970995303932,0.1210441640882457,0.0306556525450358,0.3114097696726017,0.0537741183625495,0.0234998321961834,0.0068249467342455,0.0840988972929785,0.0408536061982973,0.0183828069822252,0.0067842945772379,0.0660207077577605,1.0138471559330144,1.0138471559330144,0.020741401117443686,0.5507124780241915,0.4056576155533075,0.8671324909573351,0.9639589215234126,0.8126894994948982,0.6629388124953745,0.8251351175731285,-0.46894390946359504,0.2297174399800669,-0.15320544269716138,-8.007388,3.6204274
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,rennen_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,rennen,rennen_g_ch1,0.122038172596487,0.0930143096239878,0.0317550886723255,0.2468075708928005,0.12341430556878,0.0905800152465577,0.0274008333192966,0.2413951541346344,0.0443971136927522,0.015868533076681,0.0039883910652513,0.0642540378346845,0.0561216452357625,0.0239013050248929,0.0040103858054562,0.0840333360661117,-0.4853213627737819,-0.4853213627737819,-0.3927683284536741,1.0247693561969071,0.9157011130416688,0.7665925115004296,0.7712916127647949,0.874400374595627,0.9077705200566473,0.9639497339010736,-0.2295391492982353,-0.09906480454419626,-0.20245191502381674,-8.821917,6.6156816
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,kalt_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,kalt,kalt_g_ch2,0.0702010669186888,0.0564299577622923,0.0209211013729874,0.1475521260539686,0.0692758924290975,0.0604731136927579,0.0267041325257997,0.1564531386476552,0.0107067195275991,0.0067664850638553,0.0023800091545343,0.0198532137459888,0.0092550086418931,0.005304086571534,0.0024005238842823,0.0169596190977096,0.20994849137453772,0.20994849137453772,-1.0180001928156266,-0.8626549050968412,-0.7932488692511204,0.5630588197300569,0.4222180700543606,0.7679119885692126,0.8127180702787951,0.3145361338714285,0.08155909458600433,-0.05847217023683284,0.015485167333293633,-8.247846,5.970875
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,Donner,Donner_g_ch3,0.4608326899584652,0.397052094219797,0.1962810571764277,1.0541658413546902,0.4638091565159171,0.3995929052903882,0.1965260946028379,1.0599281564091434,0.0156878211394248,0.0129824872713227,0.0016095939416655,0.0302799023524131,0.0153379284227657,0.0055906248211857,0.0016585040915411,0.0225870573354926,0.7611933897073805,0.7611933897073805,3.1040516615920306,0.4400336669292738,0.8119231409026108,1.0620273588194906,1.043717471741965,0.9713181596076433,0.9803335773471518,1.0347809384093665,-0.5044129659564262,-0.485586894665677,-0.6063285262614271,-7.102802,4.774839
40,,,,,,,,,,kalt_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,kalt,kalt_g_ch2,0.1433923661843701,0.123378857685863,0.056779755606165,0.3235509794763981,0.1796817625649208,0.1443689308146838,0.0464755690518446,0.3705262624314493,0.0394173269423903,0.0258618951166545,0.0046160881928694,0.0698953102519142,0.0478820802457281,0.0444989205980211,0.0046350076297398,0.0970160084734892,2.2472674334151144,2.2472674334151144,0.257228141213759,-0.5166134033265948,-0.27811253813485687,0.6504641839589297,0.1050464431906579,0.4957025903437526,0.5637752154812498,0.27853166018572706,0.694508800873486,1.257092808351429,1.18948416155279,-6.6685724,3.3637006
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,Donner,Donner_g_ch3,0.3041857698242557,0.2404596017109403,0.0912793934489295,0.6359247649841256,0.4176385383295086,0.3759720389451881,0.2009923994103845,0.9946029766850816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855375431346151,0.4855375431346151,1.8870770517944429,0.7173022926651856,0.1589980788378284,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8951226855187013,0.13562418205942348,-0.7377442932688965,-0.36024172588911535,12.310462,4.6937804
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,kalt,kalt_g_ch1,0.162993489673602,0.1377954965098105,0.0460736347822369,0.3468626209656494,0.1379200045918718,0.1199804303750473,0.0470643811350401,0.3049648161019593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.35839707373243,-0.5226365188393327,0.1718773512323608,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0374792515331952,1.8931842652445545,2.0990264410172528,2.442326163471113,13.972677,6.7774496
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,leise_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2204000207728481,0.1842439593072665,0.0601055523130465,0.4647495323931612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4853213627737819,-0.4853213627737819,-0.7776420728221527,-1.8004346449093112,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.52091333514729,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.250424,2.86395
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,langsam,langsam_g_ch1,0.0891962934054545,0.0727438668078186,0.0394884441979359,0.201428604411209,0.0287110485543489,0.0272534832410741,0.0236775844776296,0.0796421162730527,0.0281677891362331,0.0162904103665,0.0027463456248878,0.047204545127621,0.0279718110937595,0.0152911375236453,0.0027683077884575,0.0460312564058624,-0.4853213627737819,-0.4853213627737819,-0.9803265094724802,0.5195578475051393,0.6759487523178189,0.864948396571731,0.9026029278105338,0.9646300609129353,0.7581225903890033,0.9031094484198128,0.7400729144400815,-0.2361935272123389,0.31792023701023614,-8.165487,7.259767
