participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,rennen,rennen_g_ch1,0.1358471391346809,0.1007445709146279,0.0228056431661332,0.2593973532154422,0.1111331172345067,0.084077951518785,0.0132055414504015,0.2084166102036933,0.0165853048908656,0.0055477270524203,0.002373712844467,0.024506744787753,0.0074222699770997,0.0050873134699711,0.0022992797400765,0.0148088631871474,0.0,0.0,0.5071295713940361,2.218324749376306,2.7359071556051764,2.8285842701304835,2.832725062796515,2.928450266470669,2.919359294769417,16.463350799148564,428.67870497467646,274.99999999999983,703.6787049746763,-1.1527805,-5.3873167
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,kalt,kalt_g_ch3,0.2176193734758554,0.1782187569151853,0.0520710793294697,0.4479092097205105,0.1997187375857893,0.1706850545164496,0.0669797661186651,0.4373835582209042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8852927679414146,2.1460877235448996,2.057240240990146,0.0,0.0,0.0,0.0,4.203327964535045,0.0,1308.333333333331,1308.333333333331,11.990548,7.5280576
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,kalt,kalt_g_ch2,0.1594875371763231,0.1305033685197138,0.0438620027723975,0.3338529084684345,0.136314047719717,0.1123663381411373,0.0394805742350288,0.2881609600958832,0.0188112734159312,0.0114655169564554,0.0034361266035841,0.0337129169759708,0.0129558483092303,0.0074697803661179,0.0035581969396212,0.0239838256149695,0.0,0.0,0.6797106111552581,1.699373831141032,1.368020611648458,2.7140151015907508,2.1875964942072437,2.661290348555267,1.7927232035633998,12.42301959070615,1454.2337908215966,2182.114163425518,3636.347954247115,0.43740237,-2.2847369
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,rennen_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,rennen,rennen_g_ch1,0.0941685733884581,0.0704574619881499,0.0256258264207597,0.1902518617973678,0.0810652281941174,0.061086450927666,0.0245914575369747,0.1667431366587582,0.0658280799376284,0.0260950350415798,0.00548643648711,0.0974095514663183,0.0626810415678694,0.0222082382914202,0.0054759062238103,0.0903651860830999,0.0,0.0,0.5447697360055443,2.5692278266421766,2.554225201134531,2.7782415101098836,2.8558314326439884,2.778896603484114,2.759749498990824,16.29617207300552,216.79483388678895,300.18512806451446,516.9799619513035,-2.7979329,-3.0297194
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,leise_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1802370805944102,0.1521001910561289,0.0497531763496502,0.3820904480001894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104039798738155,0.0104039798738155,0.392494427874005,1.5769083108350834,0.0,0.0,0.0,0.0,0.0,1.5769083108350834,0.0,0.0,0.0,10.607249,4.2344804
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,kalt,kalt_g_ch2,0.1435153628879865,0.1217839376111573,0.0463389500496269,0.3116382505487708,0.1184454424330597,0.0995120632946142,0.0321098260032124,0.2500673317308864,0.0052544429118431,0.0042396514365152,0.001360457927999,0.0108545522763574,0.0075854861500967,0.0038366105042801,0.0013581011616001,0.012780197815977,0.0,0.0,0.5853403323719918,1.48994909770527,1.782686596051314,2.838327068024571,2.444138347984341,2.653206171064366,2.824659429295907,14.032966710125768,1357.5549917242931,2258.3333333333326,3615.8883250576255,0.52776307,-2.3436422
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,Donner,Donner_g_ch1,0.2775599494945767,0.2263317067902511,0.0724298804142309,0.5763215366990588,0.2712601596386131,0.2211071811240557,0.0877663453686949,0.5801336861313638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564552228304228,2.894590488800213,1.6166421252679477,0.0,0.0,0.0,0.0,4.5112326140681605,194.1416292870304,0.0,194.1416292870304,10.912059,8.211881
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,rennen,rennen_g_ch2,0.048088494151295,0.0359429484076381,0.0136428318869873,0.0976742744459204,0.0561969112029702,0.0414556789177617,0.0113402782230665,0.1089928683437986,0.0064882418629352,0.0048598376285994,0.0009863567199109,0.0123344362114457,0.0075527018792594,0.0034673773772171,0.0009873428820253,0.0120074221385019,0.0,0.0,0.2310090011396667,2.7493652602888012,2.8276250029061663,2.853114498373511,2.9351133335395967,2.8615249768821074,2.6996819514316934,16.926425023421878,137.04153364744636,182.76269820931483,319.8042318567612,-1.5492733,-5.7937
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,Donner,Donner_g_ch3,0.4380810990321286,0.371887218941514,0.186140713233056,0.9961090312066988,0.3950979014496951,0.3344683616097095,0.1581083104554153,0.8876745735148199,0.017562118121707,0.0098406962979779,0.0015267628582749,0.0289295772779599,0.0111444292070521,0.0032967985885581,0.0014657252934969,0.0159069530891073,0.004038814034745,0.004038814034745,1.932658949123331,2.44130159401804,2.413979685605603,2.89594280294562,2.003395413690785,2.222542385320509,2.5342525238911553,14.511414405471712,361.900845843475,268.6592223947973,630.5600682382724,1.1062853,-0.4538089
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,kalt,kalt_g_ch3,0.2360357733533779,0.1988567421874543,0.0654807915991697,0.500373307140002,0.2214554014983497,0.1918341955981696,0.078842920762048,0.4921325178585674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925058249985694,2.295107600489159,1.9804056199297584,0.0,0.0,0.0,0.0,4.275513220418917,791.6666666666673,0.0,791.6666666666673,11.153354,7.882928
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,rennen,rennen_g_ch1,0.1326804221312569,0.0964352042177894,0.0236924970009722,0.2528081233500186,0.0974412417696595,0.0708970733619887,0.0209228447890366,0.1892611599206848,0.0503486638827119,0.0154635836189954,0.0047170537386385,0.0705293012403459,0.0462020483674013,0.0234214818308202,0.004710905914674,0.0743344361128955,0.0,0.0,0.586933020623945,2.430067525739142,2.7823181092818627,2.4841062014942414,2.7611236284995715,2.811117810431133,2.596264184918201,15.864997460364153,245.78232364692585,136.1105326472039,381.8928562941298,-2.5227711,-3.9171422
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,langsam,langsam_g_ch2,0.1223383387234002,0.0951251930906418,0.0687589552482818,0.286222487062324,0.0640483400314855,0.0615189296447819,0.0632581532225512,0.1888254228988187,0.085887792691199,0.0512809435625483,0.011632735516053,0.1488014717698004,0.0919963083209062,0.0540437402038034,0.0117565836428534,0.1577966321675631,0.0,0.0,0.7816460138985063,2.8244337308802634,2.6175304589188535,2.7797884728762545,2.798638649874191,2.8368580455681554,2.740345982228255,16.597595340345972,587.4021810600046,604.068696340901,1191.4708774009057,-2.7252984,-1.6833123
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,rennen,rennen_g_ch3,0.1114838457884755,0.086836022784064,0.0369812264228512,0.2353010949953909,0.097133675817067,0.0719278283375994,0.0252956579198238,0.1943571620744902,0.0249597138133424,0.0120970537316945,0.0029738513422716,0.0400306188873085,0.0396923951521075,0.0179372679397053,0.0030256947759876,0.0606553578678004,0.0,0.0,0.5303442338249903,2.727407874341111,2.8726345067899404,2.756814214985949,2.6776589875608368,2.4941542987096605,2.6878579540904455,16.216527836477944,123.02867316917865,161.63229875244548,284.6609719216241,-2.0251615,-5.07636
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,Donner,Donner_g_ch3,0.2609109538663539,0.227961197393951,0.120373874439549,0.6092460256998539,0.2834393241902417,0.2509481261396013,0.1296035513523999,0.6639910016822431,0.0325723339470427,0.013620426973941,0.0042283483419951,0.0504211092629789,0.0320611847777183,0.0165195555756718,0.0042695523247863,0.0528502926781765,0.0365704400834009,0.0365704400834009,1.4130788694066534,2.6675742872221977,2.635555203173684,2.7771337714237436,2.539518187501,2.7977530586264794,2.7800534815270783,16.197587989474183,479.261262804216,554.6989924474535,1033.9602552516694,-0.09611879,-0.9704605
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,Donner,Donner_g_ch1,0.2847146570418904,0.2361390674857981,0.0975696274623335,0.6184233519900221,0.2817449505408051,0.2369705189401852,0.1072394457977984,0.6259549152787888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2443782672688108,2.5595234589354057,2.606707878436727,0.0,0.0,0.0,0.0,5.166231337372133,375.0000000000065,383.3333333333396,758.3333333333461,11.017642,8.568093
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,kalt,kalt_g_ch1,0.1847406870208807,0.1529685809196302,0.04871346676834,0.3864227347088511,0.1477936328791915,0.1321178202245459,0.0640766591352824,0.3439881122390199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304108469478711,1.7582181202989549,2.0683730486027945,0.0,0.0,0.0,0.0,3.826591168901749,2256.3627455500546,1854.7798611515411,4111.1426067015955,13.157161,7.387445
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,rennen,rennen_g_ch3,0.1345580452955916,0.0949208923030375,0.0218597287347107,0.2513386663333399,0.1121193179676525,0.0805371513329658,0.0279892503549232,0.2206457196555415,0.0142260093982544,0.0078197138605883,0.0022125199533568,0.0242582432121995,0.0175406826789131,0.0146069045075181,0.0022522887772171,0.0343998759636484,0.0,0.0,0.5306425051647295,2.5650061047093105,2.671145644166759,1.855196857082574,2.7495454482557764,2.667371380753579,2.8876056763513107,15.39587111131931,193.4297280352397,146.85488764318072,340.28461567842044,-0.9889453,-5.5717
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,rennen,rennen_g_ch1,0.0646870341601783,0.0459729062453761,0.0103457071120585,0.121005647517613,0.0683278673687931,0.0493718886851742,0.0181305114860441,0.1358302675400115,0.029338406873377,0.0160483770890977,0.0017616698642892,0.0471484538267639,0.0369193371405485,0.0271808355259247,0.0017206411916214,0.0658208138580947,0.0,0.0,0.3698051827424833,1.75839295542144,1.9118398085446129,2.275678890542266,2.485118626471359,2.2440322865037774,2.314060890864261,12.989123458347716,853.2617157446799,708.4150279686733,1561.676743713353,-1.3716358,-4.443505
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,kalt,kalt_g_ch3,0.1163891191378529,0.1044467681798934,0.043263581318013,0.2640994686357594,0.1373996165106984,0.1099728604612964,0.0250972914062218,0.2724697683782167,0.0255715135286482,0.0098924295818405,0.0017617509579364,0.0372256940684252,0.0174585596996922,0.006836331584857,0.0018084664921235,0.0261033577766729,0.0,0.0,0.5998982888590743,2.1313846472607154,1.5550703835208337,2.5634158500302067,2.8761093109756004,2.8534912223878277,2.409379007074834,14.388850421250018,0.0,0.0,0.0,-0.5489814,-5.0282855
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,langsam,langsam_g_ch2,0.1753555932687762,0.1258462778641693,0.0223169347067148,0.3235188058396605,0.15970995303932,0.1210441640882457,0.0306556525450358,0.3114097696726017,0.0537741183625495,0.0234998321961834,0.0068249467342455,0.0840988972929785,0.0408536061982973,0.0183828069822252,0.0067842945772379,0.0660207077577605,0.0359605982269464,0.0359605982269464,0.8210087787899477,2.5156119976560163,2.279280805034202,2.6671152824104163,2.774787008462479,2.5977611392432345,2.388963574809329,15.223519807615675,269.3549393148954,578.2316593302767,847.586598645172,-1.5306127,-2.6939127
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,rennen_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,rennen,rennen_g_ch1,0.122038172596487,0.0930143096239878,0.0317550886723255,0.2468075708928005,0.12341430556878,0.0905800152465577,0.0274008333192966,0.2413951541346344,0.0443971136927522,0.015868533076681,0.0039883910652513,0.0642540378346845,0.0561216452357625,0.0239013050248929,0.0040103858054562,0.0840333360661117,0.0,0.0,0.6364900989282313,2.8541623791367146,2.7749653374755217,2.5367784804948403,2.5267466633313274,2.677744851606881,2.7043938898991,16.074791601944384,399.9945746159903,404.3813862624756,804.3759608784659,-2.505708,-3.7359395
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,kalt_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,kalt,kalt_g_ch2,0.0702010669186888,0.0564299577622923,0.0209211013729874,0.1475521260539686,0.0692758924290975,0.0604731136927579,0.0267041325257997,0.1564531386476552,0.0107067195275991,0.0067664850638553,0.0023800091545343,0.0198532137459888,0.0092550086418931,0.005304086571534,0.0024005238842823,0.0169596190977096,0.0166774579190755,0.0166774579190755,0.3574955554643978,1.5062477446313638,1.1141264539100415,2.2729239361561713,2.077348565813254,2.5397248280032114,2.581932528655769,12.092304057169812,569.7562831792469,425.84556407745407,995.6018472567008,-1.1275165,-4.7987547
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,Donner,Donner_g_ch3,0.4608326899584652,0.397052094219797,0.1962810571764277,1.0541658413546902,0.4638091565159171,0.3995929052903882,0.1965260946028379,1.0599281564091434,0.0156878211394248,0.0129824872713227,0.0016095939416655,0.0302799023524131,0.0153379284227657,0.0055906248211857,0.0016585040915411,0.0225870573354926,0.0299001850950043,0.0299001850950043,2.1968611425467435,2.4365701032267095,2.674108967674177,2.9197707327509463,2.877468353060257,2.803360380906535,2.7978809151419095,16.509159452760535,250.00000000000097,200.00000000000145,450.0000000000024,1.097556,-0.30945167
40,,,,,,,,,,kalt_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,kalt,kalt_g_ch2,0.1433923661843701,0.123378857685863,0.056779755606165,0.3235509794763981,0.1796817625649208,0.1443689308146838,0.0464755690518446,0.3705262624314493,0.0394173269423903,0.0258618951166545,0.0046160881928694,0.0698953102519142,0.0478820802457281,0.0444989205980211,0.0046350076297398,0.0970160084734892,0.0655466857748382,0.0655466857748382,0.926535246408089,1.7533752262197395,1.6147604443251995,2.3862334445268227,1.669021069571301,2.1869131367930597,2.2612055937734277,11.871508915209551,904.2338684703694,1121.4772004419506,2025.71106891232,-1.2441138,-1.84751
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,Donner,Donner_g_ch3,0.3041857698242557,0.2404596017109403,0.0912793934489295,0.6359247649841256,0.4176385383295086,0.3759720389451881,0.2009923994103845,0.9946029766850816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232880204024967,0.0232880204024967,1.653815762071704,2.6345830492203377,2.0395653342339988,0.0,0.0,0.0,0.0,4.6741483834543365,599.2588014465142,66.66666666666515,665.9254681131794,10.80892,9.451519
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,kalt,kalt_g_ch1,0.162993489673602,0.1377954965098105,0.0460736347822369,0.3468626209656494,0.1379200045918718,0.1199804303750473,0.0470643811350401,0.3049648161019593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6518274370676087,1.7490737844551991,2.0520820237840187,0.0,0.0,0.0,0.0,3.8011558082392183,1558.333333333329,1566.6666666666615,3124.999999999991,13.055149,7.35338
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,leise_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2204000207728481,0.1842439593072665,0.0601055523130465,0.4647495323931612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647495323931612,0.8365270776047578,0.0,0.0,0.0,0.0,0.0,0.8365270776047578,0.0,0.0,0.0,10.056253,4.2250805
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,langsam,langsam_g_ch1,0.0891962934054545,0.0727438668078186,0.0394884441979359,0.201428604411209,0.0287110485543489,0.0272534832410741,0.0236775844776296,0.0796421162730527,0.0281677891362331,0.0162904103665,0.0027463456248878,0.047204545127621,0.0279718110937595,0.0152911375236453,0.0027683077884575,0.0460312564058624,0.0,0.0,0.3743065222177452,2.4933627433307315,2.5419625888622703,2.6642838925609342,2.695797158267011,2.794691909403189,2.5115941333733507,15.701692425797487,929.0975310602288,331.8717958623284,1260.9693269225572,-1.4087692,-4.5868444
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,leise_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,leise,leise_g_ch3,0.2967756912613617,0.246448755223146,0.0793595947756303,0.622584041260138,0.2675709999155408,0.2283579205477061,0.0998588036616827,0.5957877241249298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074492334859589,0.0074492334859589,1.2258209988710267,1.644299653521319,1.158426134352786,0.0,0.0,0.0,0.0,2.802725787874105,0.0,0.0,0.0,10.961719,8.11369
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,langsam,langsam_g_ch3,0.0922006442558866,0.0615458494362176,0.0206116486335437,0.174358142325648,0.0878555412828739,0.0645231202895861,0.0235927616793034,0.1759714232517634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503295655774114,1.9106261202228456,1.8148058875411732,0.0,0.0,0.0,0.0,3.7254320077640193,944.0103577586128,1069.9412626661056,2013.9516204247184,12.298253,6.405451
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,leise_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,leise,leise_g_ch1,0.2133028263142675,0.172184484090766,0.0471649082336067,0.4326522186386403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326522186386403,0.0,0.989909085635772,0.0,0.0,0.0,0.0,0.989909085635772,0.0,0.0,0.0,10.721684,5.807669
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,Donner,Donner_g_ch2,0.301300167285558,0.2655068540697209,0.1498828173023485,0.7166898386576275,0.2944416017776,0.2598719989255232,0.1518010142305601,0.7061146149336834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647365848368098,0.0647365848368098,1.487541038428121,2.411074720560706,2.626986266408707,0.0,0.0,0.0,0.0,5.038060986969413,303.1725255475935,423.0255515733671,726.1980771209606,10.825994,9.220072
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,leise,leise_g_ch3,0.0,0.0,0.0,0.0,0.2215271182560121,0.1829179962056925,0.0535632833039587,0.4580083977656634,0.0079898414889811,0.0047989450175745,0.0017770288255093,0.014565815332065,0.0083734479874737,0.0028914348922223,0.0019555624803116,0.0132204453600078,0.0,0.0,0.4857946584577363,1.8205384337780983,0.0,2.041414146090597,2.5889760096822068,2.4791095321036742,2.7069606785684295,11.636998800223006,0.0,0.0,0.0,-0.39622244,-4.4387636
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,langsam,langsam_g_ch2,0.0755471112412496,0.058029290578006,0.0251858874745969,0.1587622892938525,0.0590855248431163,0.0487933783565231,0.0219884406130741,0.1298673438127136,0.0663271129739752,0.0354232206734881,0.0047691170602857,0.1065194507077491,0.0727126279384764,0.0416236813542711,0.0046473594666872,0.1189836687594348,0.0324648918813607,0.0324648918813607,0.5465976444551109,2.844418007916744,2.5685297573208388,2.7602965915708007,2.857865095347958,2.8353565847408886,2.8056997384775,16.67216577537473,489.1337770506664,393.9739216089934,883.1076986596597,-1.9437815,-2.4638076
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,leise,leise_g_ch1,0.0,0.0,0.0,0.0,0.286716557540413,0.2351500792456925,0.0711426584071114,0.593009295193217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593009295193217,1.5937087745928369,0.0,0.0,0.0,0.0,0.0,1.5937087745928369,0.0,0.0,0.0,10.016881,3.8242726
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,leise_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,leise,leise_g_ch2,0.0,0.0,0.0,0.0,0.1978664892357947,0.165239971825177,0.0520197652960802,0.415126226357052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415126226357052,1.201736335306091,0.0,0.0,0.0,0.0,0.0,1.201736335306091,1183.333333333332,0.0,1183.333333333332,11.940736,3.752281
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,Donner,Donner_g_ch2,0.1843646691445746,0.1646565469120622,0.1567960115374348,0.5058172275940717,0.1778150213570115,0.1477023042917093,0.1189083836305898,0.4444257092793108,0.0282034459104159,0.0209269897180663,0.0110249346368929,0.0601553702653752,0.0338324478032336,0.0140151305089077,0.0111067685448036,0.058954346856945,0.0719538171270411,0.0719538171270411,1.141306471122744,1.9979728689830925,1.6554304489802,2.478736511217845,2.334020101602205,2.394188623068658,2.205481382801162,13.06582993665316,891.6666666666626,0.0,891.6666666666626,-0.57724255,-1.1425972
44,28.0,Italy,Woman / Weiblich,Italienisch,1.0,"Deutsch (fließend), Englisch (fließend), Spanisch (gut), Portugiesisch (Grundkenntnisse)",5.0,46.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g4_compr.mp4,ch3g4,4.0,3.0,langsam,langsam_g_ch3,0.181931055083428,0.1505992934789874,0.0692260829490916,0.4017564315115071,0.1436414385437167,0.1214622951359589,0.0670750231848285,0.3321787568645041,0.1069633180245563,0.056414729570722,0.010967432395381,0.1743454799906595,0.1042549625005281,0.0756662958561562,0.0109512209068708,0.1908724792635552,0.0370016339304898,0.0370016339304898,1.1361547815607158,2.4197935291595067,2.6144475722474048,1.981098343997844,2.1043808814228777,2.5591924819484806,2.422629379087639,14.101542187863751,382.9794267171916,497.4995347103739,880.4789614275655,-2.1967485,-1.2986779
51,21.0,Berlin,Man / Männlich,Deutsch ,1.0,Italienisch (Grundkenntnisse),2.0,60.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g11_compr.mp4,ch3g11,11.0,3.0,langsam,langsam_g_ch3,0.0723360598498413,0.0538762289109645,0.0139184902291081,0.1401307789899141,0.0785002980888346,0.0627374820250263,0.028176905229948,0.169414685343809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095454643337232,1.415283132926188,1.7880922780602997,0.0,0.0,0.0,0.0,3.203375410986488,1368.584922961694,935.1150218912542,2303.699944852948,12.384518,6.3098416
