participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency,X_embeddings,Y_embeddings
1.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0005090447478452,0.0002250192520336,0.0008700481833828,0.0001024453515933,4.2366615655548054e-05,0.0001954648492104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204471418563458,0.0120383924539767,0.0037472975949881,0.0362328319053108,0.0146374077248499,0.0128125705229402,0.0041470043372689,0.0315969825850591,0.0,0.0,0.0678298144903699,0.0,0.0,2.485697476242818,2.7649761378982194,2.8628598595365116,2.8228028246294015,2.8496220987226084,0.0,0.0,108.32051206181148,0.2336349214846779,0.3110249381380918,0.0397642276129537,0.0705713221132868,0.0015915670425719,0.0025408819550978,0.2336349214846779,0.3110249381380918,0.0397642276129537,0.0705713221132868,0.0015915670425719,0.0025408819550978,21.477552,9.829261
1.0,,,,,,,,,,stil_g_ch1_g1_compr.mp4,ch1g1,1.0,1.0,stil,stil_g_ch1,nijmegen,0.0002763109245168,0.0002963560421104,0.0008477587210119,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5620378876163958,0.0,0.0,0.0,0.0287999140976391,0.0161539141640298,0.0026612233765736,0.0035530431981346,0.0017855509914659,0.0034636532174798,0.0287999140976391,0.0161539141640298,0.0026612233765736,0.0035530431981346,0.0017855509914659,0.0034636532174798,20.390488,6.6274605
42.0,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,kalt,kalt_g_ch3,lndw,0.0004779895863853,0.000414267136415,0.0011671199880972,0.0,,,0.2278282387961088,0.19294379211294,0.0698047304330546,0.4905767613421036,0.2202159788938333,0.1861269665406763,0.0734069945172585,0.4797499399517682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703267012938718,1.9034682751953325,1.948916872226026,0.0,0.0,0.0,0.0,1.9772117494408816,0.0,0.0,0.0,0.0780895154263928,0.0007114136325273,0.0106900069993333,0.0004097441093209,0.0013226166931097,0.0003109265202442,0.0780895154263928,0.0007114136325273,0.0106900069993333,0.0004097441093209,0.0013226166931097,0.0003109265202442,19.59283,10.101841
36.0,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,langsam,langsam_g_ch2,lndw,0.0001870274259145,7.155843521544038e-05,0.0003309903767793,0.0001790399756921,9.494662561036653e-05,0.0003776543502379,0.1229449862789144,0.0928177405660017,0.0680564465563536,0.2838191734012699,0.0735050864087817,0.0608471992434779,0.0526690881440894,0.1870213737963491,0.0989651993129418,0.0544520330787095,0.0100339921289323,0.1634512245205837,0.0846316279153494,0.0476364458880854,0.009560151997683,0.141828225801118,0.0,0.0,0.7761199975193207,2.80918801277669,2.7232023313161764,2.820135729994588,2.8247209221516227,2.7752676075834133,2.740742047980347,2.752831202186078,581.0670261586757,686.7469076688684,530.0312818336557,0.0818151944656674,0.0768735196051288,0.0133857634330522,0.0100356625317298,0.0011666372509261,0.0012424552091931,0.0818151944656674,0.0768735196051288,0.0133857634330522,0.0100356625317298,0.0011666372509261,0.0012424552091931,18.102106,7.925829
52.0,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0003128662824361,0.0001812971344485,0.0006185094747653,0.0001975133165818,0.0001001206329338,0.0003440110882798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349452730825297,0.0111546913129965,0.0032615424565738,0.0493615068521001,0.035404064311142,0.0159616734043406,0.0031643729453422,0.0545301106608248,0.0,0.0,0.103891617512925,0.0,0.0,2.5088224032282502,2.5892983864718233,2.4152267291500102,2.3746414490349324,2.618858986737159,0.0,0.0,439.30991028989166,0.0185082808623567,0.0216620589926668,0.0092390609599941,0.0130772284676958,0.0052325692470397,0.008119893196069,0.0185082808623567,0.0216620589926668,0.0092390609599941,0.0130772284676958,0.0052325692470397,0.008119893196069,17.676813,11.4629545
9.0,,,,,,,,,,onweer_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0005846796245854,0.0003272548902812,0.0014687352714501,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266044821583837,0.0266044821583837,0.0266044821583837,0.0,0.0,0.0,0.0,0.0,0.0,2.6735640250310406,0.0,0.0,680.8607997024242,0.0222590554350516,0.0163419795557785,0.0015797894399879,0.0039455361228107,0.0007890888892134,0.0006856944525503,0.0222590554350516,0.0163419795557785,0.0015797894399879,0.0039455361228107,0.0007890888892134,0.0006856944525503,17.831177,6.027351
27.0,,,,,,,,,,stil_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,stil,stil_g_ch2,nijmegen,0.0001221603084204,0.0001096902145429,0.0004573469749717,6.463344953792714e-05,4.592764084883178e-05,0.0001674655878842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441350715825788,0.0222234525587977,0.0024520797631993,0.0688106039045759,0.0476066653036593,0.0218443092401649,0.002653617877562,0.0721045924213863,0.0,0.0,0.1409151963259622,0.0,0.0,2.3767892102628685,2.5554679933292666,2.3513891442200467,2.474270455864762,2.2571619921382866,0.0,0.0,1404.2633497871964,0.3358567225153792,0.0028145692798217,0.1161309392816797,0.0024567782460845,0.0068848448201294,0.0023028245586488,0.3358567225153792,0.0028145692798217,0.1161309392816797,0.0024567782460845,0.0068848448201294,0.0023028245586488,17.85933,5.67833
27.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,nijmegen,0.0003342966234224,0.0001074459995786,0.0005321411319923,0.0002285626752302,0.0001076383321033,0.0004445247594075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363226225322148,0.0166647489140128,0.0027591003785241,0.0557464718247519,0.0396257758410988,0.0097229923541431,0.0026658304643863,0.0520145986596283,0.0,0.0,0.1077610704843803,0.0,0.0,2.902152511292463,2.8679449004483235,2.639057329615259,2.7842083801866777,2.856181879811767,0.0,0.0,110.79749522988185,0.0209533343608861,0.0218828729111265,0.0025162558007786,0.0031176819964944,0.0005746767211138,0.0009285210185472,0.0209533343608861,0.0218828729111265,0.0025162558007786,0.0031176819964944,0.0005746767211138,0.0009285210185472,20.887476,9.993664
47.0,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,Donner,Donner_g_ch3,lndw,0.000719692087667,0.0003979165864133,0.0016495978389174,0.000137691737507,4.027025919052186e-05,0.0001631825760724,0.2449898259545831,0.2094807382088059,0.093225515094861,0.5476960792582501,0.2484519854995799,0.2119336681940443,0.1026371945127941,0.5630228482064186,0.0320710744701416,0.014041720146694,0.00419311045862,0.0503059050754557,0.0261615162338728,0.0142235901726442,0.0037963579270344,0.0441814643335515,0.0480850502434794,0.0480850502434794,1.2532913471171556,2.594183577629679,2.583943488149786,2.8203273806650184,2.4568264716558863,2.9127498010341797,2.775677106927279,2.521018015126104,727.5338861905706,629.128340750759,538.7846405465594,0.0333097916294172,0.017985106859403,0.0028398238880727,0.0026932881418989,0.0009223868514357,0.0006787436759537,0.0333097916294172,0.017985106859403,0.0028398238880727,0.0026932881418989,0.0009223868514357,0.0006787436759537,17.694231,11.14189
8.0,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,Donner,Donner_g_ch1,lndw,0.000778923130357,0.0004225782435993,0.0016058368233205,0.0,,,0.2725194133728689,0.2292986698094407,0.0984410208456929,0.6002591040280026,0.2648925422041753,0.2267098997327704,0.1067627424315394,0.5983651843684852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986242883964875,2.8285807815494812,2.8143961465575247,0.0,0.0,0.0,0.0,2.886579884804223,62.85393610546566,31.426968052730498,70.71067811864944,0.0999719473790192,0.0968603371715562,0.0289521987346398,0.0233492864682483,0.0036887021023758,0.002111075317863,0.0999719473790192,0.0968603371715562,0.0289521987346398,0.0233492864682483,0.0036887021023758,0.002111075317863,16.873127,11.767396
16.0,,,,,,,,,,stil_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,stil,stil_g_ch1,nijmegen,0.0001857626118027,0.0001737032364158,0.0006161690528905,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1458955150110444,0.0,0.0,821.4946104885449,0.1358659015503388,0.1362088567690208,0.0415592631079969,0.0263669382997768,0.0016095334105469,0.0009455149645581,0.1358659015503388,0.1362088567690208,0.0415592631079969,0.0263669382997768,0.0016095334105469,0.0009455149645581,17.24223,9.021133
9.0,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,kalt,kalt_g_ch1,lndw,0.0002771949459598,0.0002621555373647,0.0009815817676647,0.0,,,0.1829098679826415,0.1517941165516619,0.0459082041790965,0.3806121887134,0.1582940444314138,0.1335063254558942,0.053318815072801,0.3451191849601091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257313736735092,1.66562533347113,2.218596578687884,0.0,0.0,0.0,0.0,2.0138488868267883,1943.5211101389025,1119.8908676989695,1766.4968471840275,0.0231645343396455,0.0016264650561765,0.0081576443335143,0.0005946185756423,0.000167515403047,0.0002334456729502,0.0231645343396455,0.0016264650561765,0.0081576443335143,0.0005946185756423,0.000167515403047,0.0002334456729502,17.477467,6.1340785
56.0,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,lndw_lndw_rennen,lndw_lndw_rennen_g_ch3,lndw,0.0002866337830519,0.0001683980535116,0.0006147470677668,0.0001786614457236,0.0001369988373012,0.0005757921890177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395592047649367,0.0182887731656808,0.0054639148936394,0.063311892824257,0.0373968791113087,0.0176742341904072,0.0055308184077686,0.0606019317094847,0.0,0.0,0.1239138245337417,0.0,0.0,2.4307902413358944,2.4084649542880583,2.2578455484583837,2.386415468467726,2.50502259535096,0.0,0.0,58.997674730305306,0.1023874018661968,0.0770930910954666,0.0108692691134092,0.0061269425290854,0.0004104081322479,0.0005947205418608,0.1023874018661968,0.0770930910954666,0.0108692691134092,0.0061269425290854,0.0004104081322479,0.0005947205418608,17.765036,11.72624
46.0,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,kalt,kalt_g_ch3,lndw,0.0002192352727681,0.0002342115557271,0.0008280074105601,4.198731984893313e-05,2.3285419020399793e-05,8.965486203008411e-05,0.1195499486887707,0.1042215565278715,0.0435846062472532,0.2673561114638955,0.1343310546449627,0.1058695078426334,0.0282833909471406,0.2684839534347368,0.0240311376503453,0.0142967414816554,0.0014609505612976,0.0397888296932984,0.0203403979252926,0.0154565836280182,0.0013507374986545,0.0371477190519655,0.0,0.0,0.6127766136438964,1.835405620455534,1.4582302261393614,2.387756543061668,2.1895195309618143,2.6481841813270317,2.70805020110221,1.6696064339005532,1336.7548691689494,0.0,0.0,0.0280212953910772,0.0199554942825119,0.0029343226061831,0.0028403469189683,0.0021281960596554,0.0018224489832681,0.0280212953910772,0.0199554942825119,0.0029343226061831,0.0028403469189683,0.0021281960596554,0.0018224489832681,19.834723,6.3888783
32.0,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,langsam,langsam_g_ch2,lndw,0.0002432311049067,0.0001787123431324,0.0006603291782618,0.0001105714847585,7.81266335308046e-05,0.0003126726245992,0.1619021873413771,0.1164379368456755,0.0197418640335531,0.2980819882206058,0.1565278222707036,0.1138551382647767,0.0355937232406061,0.3059766837760865,0.0417687066786958,0.0188000427855193,0.0064388447659607,0.067007594230176,0.052357976510713,0.0209605603189416,0.0063965997458903,0.079715136575545,0.0256965587549777,0.0256965587549777,0.7764779615573912,2.421031478591835,2.279568781998035,2.3818072995933113,2.3497297080016337,2.3609732126904692,2.350058601278731,2.445549919224281,358.8900713774762,594.1588098799973,613.4299440818698,0.0478547127250485,0.0748502232011289,0.0027217869464224,0.0086645262052795,0.0005389185314142,0.00081696460342,0.0478547127250485,0.0748502232011289,0.0027217869464224,0.0086645262052795,0.0005389185314142,0.00081696460342,17.732557,11.456311
5.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0002991477019201,0.0001389076881445,0.0005867824707884,5.721805106777833e-05,2.78797835580788e-05,0.000110619385571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146623566439981,0.0089312817702837,0.0020004120422636,0.0255940504565455,0.0144600300515473,0.0070968888918319,0.0018164718404437,0.023373390783823,0.0,0.0,0.0489674412403686,0.0,0.0,2.819391258562177,2.891990912500184,2.86103120968011,2.8684796588117263,2.801091090976566,0.0,0.0,34.922662748402026,0.0358418235900086,0.0498993410088423,0.0106753363271037,0.0066370995813074,0.0042304816652939,0.0021401924573209,0.0358418235900086,0.0498993410088423,0.0106753363271037,0.0066370995813074,0.0042304816652939,0.0021401924573209,21.665184,6.0699677
5.0,,,,,,,,,,stil_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,stil,stil_g_ch1,nijmegen,0.0002193030109967,0.0002372283425672,0.00074634595173,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73980397589678,0.0,0.0,1024.9999999999943,0.0187598427987206,0.0045503980776368,0.0054266980449656,0.0021147766288895,0.0014040183308234,0.0008754677855975,0.0187598427987206,0.0045503980776368,0.0054266980449656,0.0021147766288895,0.0014040183308234,0.0008754677855975,22.227839,10.480514
39.0,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,kalt_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,kalt,kalt_g_ch2,lndw,0.0001263347654702,0.0002080001252158,0.001139668482764,2.219504216956723e-05,8.751425800570543e-06,3.9370962749027375e-05,0.0613466436453839,0.0535923029569336,0.0230894890285097,0.1380284356308273,0.0620589722027453,0.0516090141957748,0.0238416176483668,0.137509604046887,0.0089465457042515,0.0063210184536485,0.0034542093089825,0.0187217734668825,0.0071623351255933,0.0042904240502451,0.003445974459693,0.0148987336355315,0.026304334329856,0.026304334329856,0.3354628811099845,0.9220550194635992,1.1135462788174064,2.841279128633939,2.094307298060214,2.7821917861363907,2.803595694799544,1.0675707493429811,929.2600849899642,1624.4229744743343,919.0121508083196,0.090285417969822,0.000939443192421,0.0037437076413765,0.0005268514404189,0.0003126323911086,0.0002197286050858,0.090285417969822,0.000939443192421,0.0037437076413765,0.0005268514404189,0.0003126323911086,0.0002197286050858,18.38864,5.3675146
52.0,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,Donner,Donner_g_ch3,lndw,0.0007288959779672,0.0003908403897291,0.0013551925064611,9.763926934078456e-05,4.1517735511988136e-05,0.0001195995134999,0.4428447477362987,0.3763372825422676,0.177483052394388,0.9966650826729544,0.4405957642455044,0.378448802682651,0.1828042639132182,1.0018488308413738,0.0255432338081598,0.0142854852194856,0.002263732033621,0.0420924510612665,0.02430490242098,0.015035969730454,0.0021442712328182,0.0414851433842523,0.0356084118493193,0.0356084118493193,2.117699919809166,2.394369748736333,2.568805991071,2.7140622432588377,2.497978731355353,2.803360380906535,2.277267285009756,2.611117960926017,438.0794223048086,200.00000000000125,494.974746830584,0.040299599600941,0.0426131914521882,0.0063757141945424,0.0058507128652485,0.0008926564274779,0.0008166268259523,0.040299599600941,0.0426131914521882,0.0063757141945424,0.0058507128652485,0.0008926564274779,0.0008166268259523,22.044436,10.523296
12.0,,,,,,,,,,stil_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,stil,stil_g_ch1,nijmegen,0.0002208153185334,0.0003050346691317,0.0010928589034855,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1596300157649089,0.0,0.0,1399.999999999998,0.2429342572878718,0.2601042528893106,0.0508998840187118,0.0546116173909189,0.0037161746299424,0.0026721509432092,0.2429342572878718,0.2601042528893106,0.0508998840187118,0.0546116173909189,0.0037161746299424,0.0026721509432092,17.322859,11.649127
40.0,,,,,,,,,,kalt_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,kalt,kalt_g_ch2,lndw,0.0002773089863328,0.0002736621050711,0.0009535886313689,7.82742746584193e-05,6.212528615301508e-05,0.0002480587208929,0.1398010133129753,0.1188610158356609,0.0533473745881688,0.3120094037368051,0.1704549595197365,0.1347350397847502,0.0469647725457525,0.3521547718502393,0.0334782069767961,0.0199660004603355,0.0053645885234414,0.058808795960573,0.0359925415312857,0.0311019994557484,0.0057038767564615,0.0727984177434957,0.0659994831528381,0.0659994831528381,0.8617708724439515,1.6157774797548428,1.677690771794401,2.1182400606398217,2.3803964465076657,2.2265724524561477,1.9777760931366957,1.8977942937448773,902.3407061636976,1630.290533071399,1438.965677916685,0.0785385539820054,0.0136938472168465,0.005620473684037,0.0022489668959532,0.0004121726072803,0.0001640189369841,0.0785385539820054,0.0136938472168465,0.005620473684037,0.0022489668959532,0.0004121726072803,0.0001640189369841,17.637932,11.5624075
43.0,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,Donner,Donner_g_ch3,lndw,0.0006758756570867,0.0003921859637155,0.001345884575794,0.0,,,0.2733629525795547,0.2108931869991601,0.0701295140285443,0.5543856536072591,0.4026239241780004,0.365885156424181,0.2039102846237671,0.9724193652259484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268821703511663,0.0268821703511663,1.553687189184374,2.665460287784777,1.9419990903029911,0.0,0.0,0.0,0.0,2.791553014816878,596.899395952861,291.0177967490817,605.9886320899301,0.0808760002595176,0.0658912757614655,0.0089118003887275,0.0121180403256065,0.002914389620315,0.0028670173066314,0.0808760002595176,0.0658912757614655,0.0089118003887275,0.0121180403256065,0.002914389620315,0.0028670173066314,18.58473,6.4173784
23.0,,,,,,,,,,stil_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,stil,stil_g_ch2,nijmegen,9.223112158572832e-05,7.110138835241791e-05,0.0003222062456682,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300329792083209,0.0,0.0,1537.2623663481888,0.3339897420322239,0.0967534320909169,0.0889452368394436,0.0114703047895425,0.0021557634245392,0.0013972284090382,0.3339897420322239,0.0967534320909169,0.0889452368394436,0.0114703047895425,0.0021557634245392,0.0013972284090382,19.959051,10.402074
23.0,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,nijmegen_nijmegen_rennen,nijmegen_nijmegen_rennen_g_ch2,nijmegen,0.0002943775176398,0.0001336625083139,0.0006504504482828,0.0001400307700136,5.821610203867134e-05,0.0002726726273741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256693095632311,0.0124056377859801,0.0034302241841581,0.0415051715333694,0.0192224077626909,0.01268500367389,0.003183597096286,0.035091008532867,0.0,0.0,0.0765961800662365,0.0,0.0,2.7632760367993954,2.7075871309388067,2.855507261015429,2.610594864951497,2.6139618714994013,0.0,0.0,392.3654129557642,0.0525401404607576,0.0021657554316671,0.0073289632128458,0.0003210819254631,0.0003765486928669,0.0002315282666356,0.0525401404607576,0.0021657554316671,0.0073289632128458,0.0003210819254631,0.0003765486928669,0.0002315282666356,18.147196,7.553888
27.0,,,,,,,,,,langzaam_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,langzaam,langzaam_g_ch2,nijmegen,0.0001265016823023,6.136451663364441e-05,0.0002831488660744,8.362452292229628e-05,4.214723797198197e-05,0.0001821933103778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074542433208671,0.0398414365059222,0.0084662938525733,0.1228501635671667,0.059429327945243,0.0230717840748989,0.0084100849884089,0.0909111970085509,0.0,0.0,0.2137613605757177,0.0,0.0,2.532656171801623,2.767550032306209,2.681253722226833,2.837218899222134,2.735095969448523,0.0,0.0,587.303946799206,0.0204159313870196,0.0423598174831386,0.0053470088764908,0.0016367337229205,0.0025254230092636,0.0011571583798744,0.0204159313870196,0.0423598174831386,0.0053470088764908,0.0016367337229205,0.0025254230092636,0.0011571583798744,22.049877,10.063903
13.0,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,kalt,kalt_g_ch1,lndw,0.0002375169022142,0.0001930670559937,0.000689755706277,0.0,,,0.1422826498416279,0.1226495325110877,0.0385492670566034,0.3034814494093192,0.1302483714019655,0.1069274156697712,0.0318452073361982,0.269020994407935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725024438172542,1.5761558846299022,2.117833401346799,0.0,0.0,0.0,0.0,1.953771091540456,0.0,546.8819444003491,1549.9999999999952,0.0258067704575435,0.0185907572498492,0.0045932845440568,0.0068523975684549,0.0033275894878043,0.0038866918897389,0.0258067704575435,0.0185907572498492,0.0045932845440568,0.0068523975684549,0.0033275894878043,0.0038866918897389,17.06598,11.41437
60.0,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,leise_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,leise,leise_g_ch3,lndw,0.0001458327473241,0.0002184527725484,0.0007299320610737,0.0,,,0.0,0.0,0.0,0.0,0.2030624789990218,0.1713635527420412,0.053621542203924,0.4280475739449871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280475739449871,1.0103400762080617,0.0,0.0,0.0,0.0,0.0,1.086655554776994,0.0,0.0,0.0,0.0289505549645694,0.0336367684972333,0.0037509191297468,0.0046965350699215,0.0011123507944333,0.0011397554159826,0.0289505549645694,0.0336367684972333,0.0037509191297468,0.0046965350699215,0.0011123507944333,0.0011397554159826,17.78879,9.848441
11.0,,,,,,,,,,onweer_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0003765092462107,0.0001851111752225,0.0006691139249859,5.055471772228952e-05,2.1346716972313095e-05,8.255476453326185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351854238880123,0.0170922583731602,0.0075888015266016,0.0598664837877742,0.0299021837550999,0.0178758364614343,0.0075465087912601,0.0553245290077944,0.0,0.0,0.1151910127955686,0.0,0.0,2.718536102302023,2.889151839812081,2.8082271118715956,2.865006789064247,2.8018810906959457,0.0,0.0,570.039586621401,0.062138010055176,0.0001236347019456,0.0075167175209712,0.0002706648274064,0.0002766821787104,9.03989235937012e-05,0.062138010055176,0.0001236347019456,0.0075167175209712,0.0002706648274064,0.0002766821787104,9.03989235937012e-05,19.883257,10.265826
18.0,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,langsam,langsam_g_ch1,lndw,0.0001388815051351,5.680609037804074e-05,0.0002204615774652,4.902645876010447e-05,1.7536872810325668e-05,6.756124598055397e-05,0.0880614923169404,0.0704123682301677,0.0295563713436537,0.1880302318907619,0.0409342951155044,0.0352386145428458,0.0232043231543325,0.0993772328126828,0.0258406244789802,0.0156032680844413,0.0033924257947546,0.0448363183581763,0.0284325481103792,0.0145864109666738,0.0034027447807753,0.0464217038578285,0.0,0.0,0.3786654869194495,2.572551740360308,2.5782733071449435,2.725615881290685,2.773300719421871,2.7619691534123207,2.7790150206853097,2.855280438084894,1274.1252143052436,116.666666666664,208.49993338660988,0.2319733946903749,0.0508827803872434,0.1039539151516389,0.0083543551778937,0.0058922975153931,0.0020783913696776,0.2319733946903749,0.0508827803872434,0.1039539151516389,0.0083543551778937,0.0058922975153931,0.0020783913696776,16.95942,9.920857
