participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,X_embeddings,Y_embeddings
37,52.0,Österreich,Woman / Weiblich,"Österreichisch, deutsch",2.0,Englisch (fließend),3.0,74.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g17_compr.mp4,ch2g17,17.0,2.0,kalt,kalt_g_ch2,0.0668642515848599,0.04276970257233523,-0.24168237735976528,-0.004279884051544716,-0.37767371104070735,-0.37188084880351685,-0.5216340259197996,-0.41377313529355453,-0.21774878612854712,-0.08978514877463818,-0.02282076846753963,-0.1619759650185251,-0.42788867872814196,-0.3716690854596437,-0.0033672865982675927,-0.3788994811156087,-0.4853213627737819,-0.4853213627737819,-0.29591037165321943,-0.5922291289861538,-0.5319999180946835,0.9033103531391746,0.507854024353051,0.8617050175953656,0.2001470603216404,0.3684650320299073,1.7024157748786288,3.2629487392140515,3.025101243396587,4.233862,0.4083856
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,rennen_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,rennen,rennen_g_ch1,-0.5388731863326695,-0.5991636296233793,-0.6008422723571135,-0.5838454554399487,-0.954641049987766,-0.9832584317789761,-0.841533522714631,-0.962027044756914,1.3936824337482445,0.8564496931093258,0.3225129602370592,1.147843482021273,1.1976333093924383,0.4435475505453701,0.3195222228777208,0.8895570112146609,-0.4853213627737819,-0.4853213627737819,-0.5983153359260277,0.6257883128191686,0.6885665873365624,0.9528537031232189,1.026910821903518,0.9524433028600185,0.9507366131956788,1.0000496556388598,-0.5652633718172715,-0.2961187351295963,-0.5299925355620094,2.94629,-2.7061152
30,45.0,Dresden,Woman / Weiblich,Deutsch,1.0,Englisch,2.0,51.0,Right-handed / Rechtshänder*in,leise_g_ch2_g10_compr.mp4,ch2g10,10.0,2.0,leise,leise_g_ch2,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.08101763501517721,0.101840687602053,-0.3009224609637407,0.01035906786766008,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.051587780321982066,-0.051587780321982066,-0.9395670809147788,-0.7637120910969061,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4001813462431765,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.488415,5.9330945
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,kalt_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,kalt,kalt_g_ch2,-0.0812542023883287,-0.05044719865036004,-0.19289911781842062,-0.0939369667042849,-0.5642768227716475,-0.5251342179822426,-0.6799979301175295,-0.5857823188346258,-0.6823890186969627,-0.5571529511828239,-0.37242567895183537,-0.6320216880090982,-0.6034464031282523,-0.5726277290174271,-0.3738029164522536,-0.5929853979914275,-0.4853213627737819,-0.4853213627737819,-0.5073958889377806,-0.8854771676104158,-0.10532190994173665,0.9992028590762118,0.7071249474968059,0.8554677268684119,1.0011186098333635,0.6309948059275009,1.5252462301411525,3.4070929462714328,3.001783731441923,4.2742405,0.44570962
2,24.0,Regensburg,Prefer not to say / Keine Angabe,Deutsch,1.0,"English (fluent), French (fluent), Spanish (good knowledge), Italian (basic), Russian (basic), Vietnamese (basic)",7.0,17.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g2_compr.mp4,ch1g2,2.0,1.0,Donner,Donner_g_ch1,1.1618124316980332,1.06724261102027,0.3209594690608789,0.9743095644371904,1.031578102186201,0.9245672786437236,0.5158078990285719,0.9046098168478992,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.7724830050825461,1.0813790205360243,-0.27617634875152136,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9216889246115256,-0.6067766920411268,-0.8638229925705005,-0.8979262166470091,8.478335,10.314609
21,22.0,Berlin,Non-binary / Nicht-binär,Deutsch,1.0,"English (fluent), Estonia (basic knowledge)",3.0,50.0,Right-handed / Rechtshänder*in,rennen_g_ch2_g1_compr.mp4,ch2g1,1.0,2.0,rennen,rennen_g_ch2,-0.9661982312737759,-0.9681482614101538,-0.8368462994906286,-0.95748327741212,-1.2143426472648966,-1.2173036802288342,-1.1262411840503317,-1.2227944467737222,-0.6401023919367307,-0.5170394095069624,-0.4354355518203172,-0.6015902409938846,-0.6045181245157054,-0.5930508281823106,-0.4362284154645762,-0.6077520782506972,-0.4853213627737819,-0.4853213627737819,-1.3014588698037763,0.8780266622874949,0.9698862210589188,1.0106096752758749,1.0884936683180704,1.0161946477257957,0.9041131926353104,1.1028233198016593,-0.7114159515622314,-0.5181857435042624,-0.7547105595822585,6.1813145,-3.1892405
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,Donner,Donner_g_ch3,2.650410293847791,2.623334280409884,2.5604843556252908,2.668547766428282,2.3248244188943126,2.2761007607680153,2.0271372606785047,2.293289740888243,-0.2605617287442548,-0.1948782837581875,-0.34441493670473083,-0.26033769807369284,-0.48710416663940787,-0.6024859174548233,-0.35568197213475705,-0.533237405510403,-0.31694644265735894,-0.31694644265735894,2.5119697236739476,0.44665896075948874,0.544258446642459,1.043646828240876,0.36477437158619824,0.5231920884032298,0.775709652176281,0.7090139928721481,-0.299348131691436,-0.35573991284674267,-0.40054710614440586,2.6134918,1.4220473
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,kalt,kalt_g_ch3,0.7767366955137606,0.7735157510525303,0.18409777387769555,0.6677868747999907,0.5114634822208834,0.5755640317607955,0.3240840312368691,0.5072465370828997,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.40506941198939933,0.24195008441207091,0.09812462885233975,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.9601270561324681,0.48822283040067116,-0.8638229925705005,-0.21693649423951414,8.64976,9.991336
12,25.0,"Hamburg, Germany",Man / Männlich,German,1.0,"English (fluent), Spanish (fluent), French (basic)",4.0,55.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,rennen,rennen_g_ch1,-0.18173236176765606,-0.3214431388247623,-0.6389190258396932,-0.33137197901932447,-0.7836251793072442,-0.8662926005864819,-0.9203553491399611,-0.8603484448837153,0.8631484366158916,0.16880915038527947,0.19292581076980686,0.5950941135658644,0.6589332253098782,0.5106547283693484,0.19071720712141063,0.5832314292556783,-0.4853213627737819,-0.4853213627737819,-0.503826645493974,0.43092840002527505,0.9232668795784409,0.7259618548413932,0.9533457825818106,0.977303350221436,0.8238420609260282,0.9297391639452399,-0.5121421041573699,-0.606413408809375,-0.6839491479672953,3.83594,-2.7691417
36,15.0,2008,Man / Männlich,Deutsch,1.0,"English(fluent), french (basic knowledge)",3.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g16_compr.mp4,ch2g16,16.0,2.0,langsam,langsam_g_ch2,-0.27763999322595445,-0.33544808698257333,0.24866091964336387,-0.19651352745203435,-1.1323496194134741,-0.9781022622332446,-0.010761842743084983,-0.8623159857189348,2.0811992981262435,2.4854701453465915,1.3577342106698256,2.2046361551792404,2.1559525751783486,2.204439423092606,1.377015591518977,2.1780791953015717,-0.4853213627737819,-0.4853213627737819,-0.06747127348888773,0.9831416666249447,0.7537056687008584,0.9540470084864445,0.9824858734910058,0.9971630490108877,0.9356759296963092,1.0492019422374967,0.11389623285425413,0.27857994028167193,0.23871396633235797,1.8763187,-2.1826382
42,35.0,chisinau,Man / Männlich,"Deutsch, Russisch ",2.0,"englisch (fließend), spanisch (Grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g2_compr.mp4,ch3g2,2.0,3.0,rennen,rennen_g_ch3,-0.3782994703365928,-0.4240651971804543,-0.3771986645216482,-0.4020293393023896,-0.7868371123538098,-0.8540035625274579,-0.8264034547136464,-0.8373377943517998,-0.007020122424689406,-0.04893745323298443,-0.10068179862675063,-0.032062526258670156,0.4461319520908647,0.20731075425036308,-0.09302600798431951,0.32184305928674745,-0.4853213627737819,-0.4853213627737819,-0.6306431496198981,0.8472807219353676,1.0161995580275558,0.936324988440064,0.8885139596069329,0.7327523647107609,0.8949356046839627,0.987062282851505,-0.7370953366454673,-0.5581471426929445,-0.7947627705032851,5.1410565,-3.2777119
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,Donner,Donner_g_ch3,1.007417454023672,1.0846630213935369,1.2652122294998973,1.1071909098226882,1.158765980991386,1.280341946426439,1.414699445982334,1.2832618119701793,0.25389112731844793,0.04959407942721266,0.11061315246534646,0.1816012954993748,0.19666685308115148,0.12889395446793947,0.11640539911211395,0.17269899922198595,1.0392709741580741,1.0392709741580741,1.347581281185637,0.7634984399736372,0.7722525528567715,0.9519992090500846,0.7812119956332163,0.9669918692336632,0.9664962230899614,0.9839738126206661,-0.0842783145518183,0.18521291950480176,0.05920163104340045,2.420834,0.25457874
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,Donner,Donner_g_ch1,1.2281618341906089,1.1720902533492,0.8160845838849362,1.144230071294558,1.1410715168545644,1.1136957978148938,0.9341963873879632,1.1115124552360858,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,0.9695201525195113,0.612199723021717,0.7425695802420027,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8148800334013632,-0.27534316679708576,-0.13887047158624885,-0.2549259607782237,8.381371,10.631592
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,kalt,kalt_g_ch1,0.3010501204217996,0.2829387580063162,-0.14613321914987362,0.20788891338490795,-0.25779158942163427,-0.1363964506793893,0.006824131960204702,-0.16168943332758878,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.18229021781564,-0.5098321164809769,0.18864029365324772,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0333315752504206,3.1723639233548804,2.64390049320152,3.566217110262116,10.635426,10.372395
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,rennen_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,rennen,rennen_g_ch3,-0.16432016507953273,-0.3376322073153739,-0.6750152362169214,-0.3373026230866542,-0.6303409890288589,-0.7513600629025329,-0.7685303866174525,-0.7186336036492911,-0.3749019008568369,-0.3255950979393811,-0.2289128574663389,-0.356396214381641,-0.27800994339480994,0.023101002618149815,-0.2232463107318182,-0.179863086018465,-0.4853213627737819,-0.4853213627737819,-0.6299747181032255,0.6198768254025699,0.8088739759862295,0.2408300145775683,0.9443523390889195,0.8663967955509497,1.049976428546071,0.8532399840289798,-0.6080812926552787,-0.5860938942684627,-0.7313693939054645,6.2551575,-2.7856925
16,27.0,Deutschland,Man / Männlich,Deutsch ,1.0,English,2.0,30.0,Right-handed / Rechtshänder*in,rennen_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,rennen,rennen_g_ch1,-0.8122711553512935,-0.8609208977400397,-0.901782882967473,-0.863319196585152,-1.0876582120502187,-1.1229237301759027,-0.9803499100414478,-1.1016119991508497,0.14305307950452778,0.2066334965802293,-0.30484954566918243,0.11430436893311319,0.35548038340460447,0.7185928782360856,-0.3127611446758363,0.42054781828126614,-0.4853213627737819,-0.4853213627737819,-0.9904140933990414,-0.5095873027194395,0.027572606430403608,0.5651839528721303,0.7389567043994891,0.5397724716919958,0.604800608480411,0.4607780767143007,0.6010993545727467,0.4759176868095266,0.6606316674538328,5.2460732,-2.195362
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,kalt,kalt_g_ch3,-0.3328102656917235,-0.2357938373592394,-0.2534682354572383,-0.28580075837729113,-0.3663370391994873,-0.40041676567703194,-0.830665450181149,-0.48462564244465345,0.013948404246736934,-0.19153218340197406,-0.30483588706479936,-0.08974132050979619,-0.28069455253768855,-0.40670653558897235,-0.2979737791285628,-0.33839813687897996,-0.4853213627737819,-0.4853213627737819,-0.4747712427253049,0.012696193888487077,-0.3395316976716854,0.7871402044506253,1.0426618250051327,1.0099962605100037,0.6787849277958097,0.6890278115388697,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,6.1462207,-2.0798066
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,langsam,langsam_g_ch2,0.21401716223712408,-0.007017899872799321,-0.6660106046685758,-0.04598772834428817,-0.13334861323017302,-0.2684206319169417,-0.7112415133976505,-0.30879471960481,0.9805508018430965,0.6885923966637613,0.5479582640258303,0.8741311606630082,0.4840920677733128,0.23195450200828988,0.5398188429782864,0.42436751575387277,1.0138471559330144,1.0138471559330144,0.020741401117443686,0.5507124780241915,0.4056576155533075,0.8671324909573351,0.9639589215234126,0.8126894994948982,0.6629388124953745,0.8251351175731285,-0.46894390946359504,0.2297174399800669,-0.15320544269716138,3.2879002,-1.5273384
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,rennen_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,rennen,rennen_g_ch1,-0.2804235931198005,-0.3580149285192857,-0.48012698949103855,-0.3555898638755524,-0.5123866327978995,-0.6316253637975336,-0.7811727963332051,-0.6249409459299948,0.6591678923749954,0.19500121521164943,0.07019714424456237,0.46605335482251103,0.9832059282623549,0.537194808215667,0.07276888392755093,0.7685640667213613,-0.4853213627737819,-0.4853213627737819,-0.3927683284536741,1.0247693561969071,0.9157011130416688,0.7665925115004296,0.7712916127647949,0.874400374595627,0.9077705200566473,0.9639497339010736,-0.2295391492982353,-0.09906480454419626,-0.20245191502381674,3.8103247,-2.4617767
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,kalt_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,kalt,kalt_g_ch2,-0.7611366014324514,-0.7491275996961899,-0.6935014198432331,-0.7561791348799273,-1.077757919139064,-0.9905708627651436,-0.7961417322194654,-1.0084908297124962,-0.4955203347513853,-0.3937177646017678,-0.20070264845104874,-0.4469786023804993,-0.5488695308783809,-0.4914583889801074,-0.1982875949337445,-0.5131224060067692,0.20994849137453772,0.20994849137453772,-1.0180001928156266,-0.8626549050968412,-0.7932488692511204,0.5630588197300569,0.4222180700543606,0.7679119885692126,0.8127180702787951,0.3145361338714285,0.08155909458600433,-0.05847217023683284,0.015485167333293633,5.605229,-2.1581216
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,Donner,Donner_g_ch3,2.8613978784185554,2.8923646469209814,2.760197540873758,2.902861715570187,3.042380926556916,3.0525394050677908,2.852560962162363,3.0710890587107023,-0.324800474333592,0.00833224358777202,-0.33046369591437436,-0.2325704218824792,-0.3500182201483992,-0.47560932599456907,-0.32322332365708484,-0.4055898017099579,0.7611933897073805,0.7611933897073805,3.1040516615920306,0.4400336669292738,0.8119231409026108,1.0620273588194906,1.043717471741965,0.9713181596076433,0.9803335773471518,1.0347809384093665,-0.5044129659564262,-0.485586894665677,-0.6063285262614271,2.7612193,1.6211294
40,,,,,,,,,,kalt_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,kalt,kalt_g_ch2,-0.08239481613662492,-0.03339637175338452,0.012731632568415497,-0.04585787739548416,0.07521840946619744,0.0096657734862658,-0.37134335607272395,-0.041858224193292264,0.4884930968812013,0.8413702408187651,0.17592018217127622,0.5820571025441649,0.7138536505510464,1.6764943850338876,0.17793802302165004,1.0166450790236217,2.2472674334151144,2.2472674334151144,0.257228141213759,-0.5166134033265948,-0.27811253813485687,0.6504641839589297,0.1050464431906579,0.4957025903437526,0.5637752154812498,0.27853166018572706,0.694508800873486,1.257092808351429,1.18948416155279,2.7509172,-0.8494786
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,Donner,Donner_g_ch3,1.408727802880767,1.2182798288293075,0.6921989762772851,1.2148647683052711,2.560217887757334,2.7709227916419903,2.948521568116458,2.776117660309216,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,0.4855375431346151,0.4855375431346151,1.8870770517944429,0.7173022926651856,0.1589980788378284,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8951226855187013,0.13562418205942348,-0.7377442932688965,-0.36024172588911535,7.954967,11.056816
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,kalt,kalt_g_ch1,0.09937681087865598,0.12072772319143839,-0.19812447875700495,0.04822656789875566,-0.36090258957698895,-0.28110285455517525,-0.3586924585788804,-0.33789646835460785,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.35839707373243,-0.5226365188393327,0.1718773512323608,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0374792515331952,1.8931842652445545,2.0990264410172528,2.442326163471113,10.7092285,10.287058
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,leise_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.5004420664875295,0.4850704567958745,-0.07849691830181756,0.3836005318325953,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.7776420728221527,-1.8004346449093112,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.52091333514729,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.189382,5.889781
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,langsam,langsam_g_ch1,-0.5849837790740805,-0.5747203403232711,-0.32781923017799897,-0.5387367645953078,-1.5013794594033236,-1.386627454862191,-0.8611685042751596,-1.3553257680653539,0.10293189502330004,0.22228816945741,-0.13900059049183894,0.11545779685375976,0.06298478157383167,0.06094744086004889,-0.1363628989480811,0.04239659550422683,-0.4853213627737819,-0.4853213627737819,-0.9803265094724802,0.5195578475051393,0.6759487523178189,0.864948396571731,0.9026029278105338,0.9646300609129353,0.7581225903890033,0.9031094484198128,0.7400729144400815,-0.2361935272123389,0.31792023701023614,5.2390018,-2.2833161
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,leise_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,leise,leise_g_ch3,1.3400102093495465,1.2823081280623432,0.45743958607720164,1.161022374067447,0.9930519456701246,1.011013247706848,0.7756199081214185,0.9752945588891265,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.17476878908834764,-0.17476878908834764,0.9279329753161127,-0.6693470238062466,-0.7476659178538848,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.2002905664747168,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.5264635,10.114919
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,langsam,langsam_g_ch3,-0.5571228382199608,-0.6944350889307995,-0.6995960644256354,-0.647991593790974,-0.8837293290301462,-0.9422852018802848,-0.8629909609763572,-0.9203573453747357,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-1.03405930695246,-0.2964220463564914,-0.07227218840281555,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.0498273292915423,0.7674015401736552,1.1596290483204228,1.176082106307783,10.194147,9.025024
7,50.0,England,Woman / Weiblich,Englisch,1.0,German fluent ,2.0,40.0,Left-handed / Linkshänder*in,leise_g_ch1_g7_compr.mp4,ch1g7,7.0,1.0,leise,leise_g_ch1,0.5659220056098181,0.4883703930056676,-0.17663194377325708,0.39446845364502553,-1.8012109748098548,-1.711553456400137,-1.3698922595736016,-1.714944318032588,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.8495727388150922,-2.9717859019418356,-0.9210645601127442,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.4959017410380022,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,8.973718,7.754621
35,15.0,Berlin,Man / Männlich,"Deutsch, Bayrischer Akzent( Niedeerbayern)",2.0,English(fließend) Französisch(gute Kenntnisse),4.0,43.0,Right-handed / Rechtshänder*in,Donner_g_ch2_g15_compr.mp4,ch2g15,15.0,2.0,Donner,Donner_g_ch2,1.381968078180973,1.4860527228993978,1.8463882729709822,1.5408279639568305,1.2736635457980627,1.386735623774546,1.8916221102914563,1.4734681177007705,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,2.2134949745810735,2.2134949745810735,1.5144523611132703,0.4043336288386255,0.7634353915549249,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-0.8357804298837841,-0.4069712079725751,-0.06380532286477608,-0.29154999799603537,8.059962,11.047497
59,27.0,"Deutschland, Gera",Woman / Weiblich,Deutsch,1.0,"Englisch (gute Kenntnisse), französisch (Grundkenntnisse)",3.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch3_g19_compr.mp4,ch3g19,19.0,3.0,leise,leise_g_ch3,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,0.5122124254052209,0.46926183941767563,-0.21906056665962306,0.35316139769955457,-0.5886372947475154,-0.5209779336490279,-0.3022626355685272,-0.5557054970150073,-0.5776878447694332,-0.624907478147283,-0.27320685962541985,-0.5845728729765715,-0.4853213627737819,-0.4853213627737819,-0.7304795611768584,-0.4225677833986876,-1.9396492832359047,0.3844754173818691,0.8196287519543584,0.7211446800271525,0.9097628182689548,0.24029072250430145,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,5.8116927,-1.4420687
29,69.0,Muenchen,Woman / Weiblich,deutsch ,1.0,"English,  French,  Turkish ",4.0,45.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g9_compr.mp4,ch2g9,9.0,2.0,langsam,langsam_g_ch2,-0.7115598934880558,-0.732029597467822,-0.609506831344825,-0.7109355603093135,-1.1841766502442899,-1.129820942039585,-0.8974605344367609,-1.1285371749839994,1.4107860499657354,1.4597952172143294,0.20169483692416343,1.335173994574607,1.5255669613811984,1.517458556734951,0.18001773270755264,1.4364168510166266,0.8681139600926104,0.8681139600926104,-0.5942189597259189,1.0111247512784551,0.7032855171997752,0.9390112448554161,1.0284904855662556,0.9960046073876878,0.986402416570255,1.0613619437750643,-0.06618635570676214,-0.1187471986422735,-0.11272261348459049,2.8860075,-1.8265845
14,11.0,Berlin,Man / Männlich,Deutsch,1.0,Englisch (basic),2.0,40.0,Right-handed / Rechtshänder*in,leise_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,leise,leise_g_ch1,-1.4121483742539855,-1.3524038747070428,-1.1055406778248655,-1.3516910355830316,1.1929903611934052,1.0919918495254142,0.15864036506865767,0.9627487523439578,-0.8624772462395304,-0.8313729140914633,-0.6015676310033446,-0.8552282007902017,-0.8514167722614897,-0.784839123507436,-0.6024698064252311,-0.8371973993517204,-0.4853213627737819,-0.4853213627737819,-0.4902096032746035,-0.7401871570353311,-1.9396492832359047,-1.1902427995337883,-1.191378932954113,-1.1915949787813123,-1.1913345510391067,-1.3974417395203869,-0.9625525642750885,-0.8638229925705005,-1.1191863245341958,9.399243,5.4005404
