participantID,Age,BirthPlace,Gender,NativeLanguages,NumOfNativeLanguages,Other Languages,TotalLanguages,Extroversion,Hand,fileID,chainID,generation_number,chain_number,gesture,gesture_chain,event,ARM_TOTAL_speed2D_mean,ARM_TOTAL_speed2D_sd,ARM_TOTAL_speed2D_range,LEG_TOTAL_speed2D_mean,LEG_TOTAL_speed2D_sd,LEG_TOTAL_speed2D_range,left_index_space2D,left_wrist_space2D,left_elbow_space2D,total_left_arm_space2D,right_index_space2D,right_wrist_space2D,right_elbow_space2D,total_right_arm_space2D,left_ankle_space2D,left_knee_space2D,left_hip_space2D,total_left_leg_space2D,right_ankle_space2D,right_knee_space2D,right_hip_space2D,total_right_leg_space2D,nose_space2D,total_head_space2D,total_gesture_space2D,right_wrist_entropy2D,left_wrist_entropy2D,right_knee_entropy2D,left_knee_entropy2D,right_ankle_entropy2D,left_ankle_entropy2D,total_body_entropy2D,total_body_entropy2Daggregated,right_wrist_variability2D,left_wrist_variability2D,total_body_variability2D,total_body_variability2Daggregated,right_wrist_boundingboxmv,left_wrist_boundingboxmv,right_elbow_boundingboxmv,left_elbow_boundingboxmv,right_shoulder_boundingboxmv,left_shoulder_boundingboxmv,right_wrist_intermittency,left_wrist_intermittency,right_elbow_intermittency,left_elbow_intermittency,right_shoulder_imtermittency,left_shoulder_intermittency
27,,,,,,,,,,stil_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,stil,stil_g_ch2,nijmegen,0.00012216030842040614,0.00010969021454299028,0.0004573469749717344,6.463344953792714e-05,4.592764084883178e-05,0.00016746558788424231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413507158257882,0.022223452558797718,0.002452079763199384,0.06881060390457593,0.04760666530365936,0.021844309240164943,0.002653617877562062,0.07210459242138637,0.0,0.0,0.14091519632596228,0.0,0.0,2.3767892102628685,2.5554679933292666,2.3513891442200467,2.474270455864762,9.757916803676943,2.2571619921382866,0.0,0.0,0.0,1404.2633497871964,0.33585672251537924,0.0028145692798217533,0.11613093928167975,0.002456778246084583,0.006884844820129409,0.002302824558648852,0.33585672251537924,0.0028145692798217533,0.11613093928167975,0.002456778246084583,0.006884844820129409,0.002302824558648852
27,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,nijmegen,nijmegen_nijmegen_rennen_g_ch2,nijmegen,0.0003342966234224194,0.00010744599957869667,0.0005321411319923942,0.00022856267523029117,0.00010763833210336537,0.0004445247594075718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036322622532214896,0.016664748914012865,0.002759100378524175,0.05574647182475194,0.03962577584109887,0.009722992354143147,0.0026658304643863338,0.052014598659628354,0.0,0.0,0.1077610704843803,0.0,0.0,2.902152511292463,2.8679449004483235,2.639057329615259,2.7842083801866777,11.193363121542724,2.856181879811767,0.0,0.0,0.0,110.79749522988183,0.020953334360886144,0.021882872911126536,0.0025162558007786125,0.00311768199649449,0.0005746767211138516,0.0009285210185472313,0.020953334360886144,0.021882872911126536,0.0025162558007786125,0.00311768199649449,0.0005746767211138516,0.0009285210185472313
47,23.0,Freudenstadt ,Woman / Weiblich,Deutsch,1.0,"Englisch (fließend), Spanisch (Grundkenntnisse)",3.0,62.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g7_compr.mp4,ch3g7,7.0,3.0,Donner,Donner_g_ch3,lndw,0.0007196920876670468,0.0003979165864133928,0.0016495978389174,0.00013769173750700312,4.027025919052186e-05,0.00016318257607247767,0.24498982595458313,0.20948073820880592,0.09322551509486106,0.5476960792582501,0.24845198549957997,0.21193366819404436,0.10263719451279418,0.5630228482064186,0.032071074470141674,0.014041720146694064,0.004193110458620011,0.050305905075455744,0.026161516233872847,0.014223590172644292,0.003796357927034419,0.044181464333551565,0.04808505024347949,0.04808505024347949,1.2532913471171556,2.594183577629679,2.583943488149786,2.8203273806650184,2.4568264716558863,2.9127498010341797,2.7756771069272794,16.143707826061828,2.521018015126104,727.5338861905706,629.128340750759,1356.6622269413297,538.7846405465594,0.03330979162941723,0.017985106859403084,0.0028398238880727403,0.002693288141898936,0.000922386851435707,0.0006787436759537028,0.03330979162941723,0.017985106859403084,0.0028398238880727403,0.002693288141898936,0.000922386851435707,0.0006787436759537028
8,24.0,Viersen,Woman / Weiblich,"Deutsch, Russisch, Komi, Englisch",4.0,Spanisch (gute Kenntnisse),5.0,54.0,Right-handed / Rechtshänder*in,Donner_g_ch1_g8_compr.mp4,ch1g8,8.0,1.0,Donner,Donner_g_ch1,lndw,0.0007789231303570465,0.0004225782435993025,0.0016058368233205396,0.0,,,0.27251941337286895,0.22929866980944077,0.09844102084569294,0.6002591040280026,0.26489254220417535,0.2267098997327704,0.10676274243153942,0.5983651843684852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986242883964877,2.8285807815494812,2.8143961465575247,0.0,0.0,0.0,0.0,5.6429769281070055,2.886579884804223,62.85393610546566,31.426968052730498,94.28090415819615,70.71067811864944,0.09997194737901927,0.09686033717155626,0.028952198734639816,0.023349286468248333,0.003688702102375858,0.002111075317863008,0.09997194737901927,0.09686033717155626,0.028952198734639816,0.023349286468248333,0.003688702102375858,0.002111075317863008
16,,,,,,,,,,stil_g_ch1_g16_compr.mp4,ch1g16,16.0,1.0,stil,stil_g_ch1,nijmegen,0.000185762611802792,0.00017370323641583294,0.0006161690528905244,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1458955150110444,0.0,0.0,0.0,821.4946104885449,0.13586590155033887,0.1362088567690208,0.04155926310799691,0.02636693829977683,0.0016095334105469988,0.0009455149645581587,0.13586590155033887,0.1362088567690208,0.04155926310799691,0.02636693829977683,0.0016095334105469988,0.0009455149645581587
9,58.0,Berlin ,Woman / Weiblich,Deutsch,1.0,No,1.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g9_compr.mp4,ch1g9,9.0,1.0,kalt,kalt_g_ch1,lndw,0.0002771949459598141,0.00026215553736473867,0.0009815817676647276,0.0,,,0.18290986798264153,0.15179411655166197,0.04590820417909651,0.3806121887134,0.15829404443141382,0.13350632545589425,0.05331881507280105,0.3451191849601091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257313736735092,1.66562533347113,2.218596578687884,0.0,0.0,0.0,0.0,3.8842219121590142,2.0138488868267883,1943.5211101389025,1119.8908676989697,3063.411977837872,1766.4968471840275,0.023164534339645538,0.001626465056176561,0.008157644333514322,0.0005946185756423368,0.00016751540304700178,0.0002334456729502239,0.023164534339645538,0.001626465056176561,0.008157644333514322,0.0005946185756423368,0.00016751540304700178,0.0002334456729502239
56,21.0,Berlin,Man / Männlich,"Deutsch, Englisch",2.0,non,2.0,80.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g16_compr.mp4,ch3g16,16.0,3.0,lndw,lndw_lndw_rennen_g_ch3,lndw,0.00028663378305193173,0.0001683980535116087,0.0006147470677668905,0.00017866144572362098,0.0001369988373012125,0.0005757921890177576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039559204764936726,0.01828877316568088,0.005463914893639421,0.06331189282425703,0.037396879111308755,0.017674234190407284,0.005530818407768684,0.060601931709484726,0.0,0.0,0.12391382453374175,0.0,0.0,2.4307902413358944,2.4084649542880583,2.2578455484583837,2.386415468467726,9.483516212550061,2.50502259535096,0.0,0.0,0.0,58.997674730305306,0.10238740186619683,0.07709309109546665,0.010869269113409246,0.006126942529085487,0.0004104081322479247,0.0005947205418608861,0.10238740186619683,0.07709309109546665,0.010869269113409246,0.006126942529085487,0.0004104081322479247,0.0005947205418608861
46,26.0,Weimar,Woman / Weiblich,German ,1.0,"English (fluent), Spanish (B1) ",3.0,75.0,Right-handed / Rechtshänder*in,kalt_g_ch3_g6_compr.mp4,ch3g6,6.0,3.0,kalt,kalt_g_ch3,lndw,0.00021923527276814745,0.00023421155572714988,0.0008280074105601114,4.198731984893313e-05,2.3285419020399793e-05,8.965486203008411e-05,0.11954994868877075,0.10422155652787157,0.0435846062472532,0.26735611146389554,0.13433105464496273,0.10586950784263345,0.02828339094714064,0.26848395343473686,0.024031137650345355,0.014296741481655415,0.0014609505612976617,0.03978882969329843,0.020340397925292693,0.015456583628018258,0.0013507374986545698,0.03714771905196552,0.0,0.0,0.6127766136438964,1.835405620455534,1.4582302261393614,2.387756543061668,2.1895195309618143,2.6481841813270317,2.70805020110221,13.22714630304762,1.6696064339005532,1336.7548691689494,0.0,1336.7548691689494,0.0,0.028021295391077262,0.019955494282511952,0.0029343226061831883,0.0028403469189683325,0.002128196059655408,0.001822448983268123,0.028021295391077262,0.019955494282511952,0.0029343226061831883,0.0028403469189683325,0.002128196059655408,0.001822448983268123
32,24.0,Berlin,Woman / Weiblich,Deutsch,1.0,"Englisch - fließend, Deutsche Gebärdensprache - gute Kenntnisse, Französisch - Grundkenntnisse",4.0,41.0,Right-handed / Rechtshänder*in,langsam_g_ch2_g12_compr.mp4,ch2g12,12.0,2.0,langsam,langsam_g_ch2,lndw,0.0002432311049067451,0.0001787123431324158,0.0006603291782618951,0.00011057148475852424,7.81266335308046e-05,0.00031267262459922846,0.16190218734137718,0.1164379368456755,0.019741864033553148,0.29808198822060583,0.15652782227070364,0.11385513826477675,0.03559372324060615,0.30597668377608656,0.04176870667869587,0.018800042785519375,0.006438844765960781,0.06700759423017603,0.052357976510713035,0.020960560318941654,0.006396599745890372,0.07971513657554506,0.02569655875497777,0.02569655875497777,0.7764779615573912,2.421031478591835,2.279568781998035,2.3818072995933113,2.3497297080016337,2.3609732126904692,2.350058601278731,14.143169082154015,2.445549919224281,358.8900713774762,594.1588098799973,953.0488812574736,613.4299440818698,0.04785471272504853,0.07485022320112894,0.002721786946422477,0.00866452620527956,0.0005389185314142994,0.0008169646034200293,0.04785471272504853,0.07485022320112894,0.002721786946422477,0.00866452620527956,0.0005389185314142994,0.0008169646034200293
5,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,nijmegen,nijmegen_nijmegen_rennen_g_ch1,nijmegen,0.0002991477019201141,0.00013890768814454982,0.0005867824707884132,5.721805106777833e-05,2.7879783558078798e-05,0.00011061938557107911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014662356643998157,0.00893128177028371,0.0020004120422636644,0.02559405045654553,0.014460030051547362,0.007096888891831922,0.0018164718404437808,0.023373390783823066,0.0,0.0,0.0489674412403686,0.0,0.0,2.819391258562177,2.891990912500184,2.8610312096801094,2.8684796588117263,11.440893039554197,2.801091090976566,0.0,0.0,0.0,34.922662748402026,0.03584182359000863,0.04989934100884236,0.010675336327103739,0.006637099581307441,0.004230481665293904,0.0021401924573209493,0.03584182359000863,0.04989934100884236,0.010675336327103739,0.006637099581307441,0.004230481665293904,0.0021401924573209493
5,,,,,,,,,,stil_g_ch1_g5_compr.mp4,ch1g5,5.0,1.0,stil,stil_g_ch1,nijmegen,0.0002193030109967185,0.0002372283425672014,0.0007463459517300913,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73980397589678,0.0,0.0,0.0,1024.9999999999945,0.018759842798720634,0.00455039807763684,0.005426698044965638,0.002114776628889512,0.0014040183308234218,0.0008754677855975616,0.018759842798720634,0.00455039807763684,0.005426698044965638,0.002114776628889512,0.0014040183308234218,0.0008754677855975616
39,39.0,Berlin,Woman / Weiblich,Deutsch ,1.0,"English fluent, Spanisch basic",3.0,41.0,Left-handed / Linkshänder*in,kalt_g_ch2_g19_compr.mp4,ch2g19,19.0,2.0,kalt,kalt_g_ch2,lndw,0.00012633476547026877,0.00020800012521584538,0.0011396684827640299,2.219504216956723e-05,8.751425800570543e-06,3.9370962749027375e-05,0.061346643645383954,0.05359230295693361,0.023089489028509734,0.1380284356308273,0.06205897220274534,0.05160901419577481,0.023841617648366883,0.13750960404688703,0.00894654570425156,0.006321018453648512,0.0034542093089825056,0.01872177346688258,0.0071623351255933766,0.00429042405024516,0.0034459744596930207,0.014898733635531557,0.02630433432985601,0.02630433432985601,0.3354628811099845,0.9220550194635991,1.1135462788174064,2.841279128633939,2.094307298060214,2.7821917861363907,2.803595694799544,12.556975205911092,1.0675707493429811,929.2600849899642,1624.4229744743345,2553.683059464299,919.0121508083196,0.09028541796982208,0.0009394431924210019,0.0037437076413765137,0.0005268514404189887,0.0003126323911086622,0.00021972860508589635,0.09028541796982208,0.0009394431924210019,0.0037437076413765137,0.0005268514404189887,0.0003126323911086622,0.00021972860508589635
52,21.0,Berlin,Man / Männlich,Deutsch,1.0,"Englisch- sehr gut, Italienisch - grundlegend",3.0,53.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g12_compr.mp4,ch3g12,12.0,3.0,Donner,Donner_g_ch3,lndw,0.0007288959779672737,0.0003908403897291725,0.0013551925064611999,9.763926934078456e-05,4.1517735511988136e-05,0.00011959951349998164,0.4428447477362987,0.3763372825422676,0.17748305239438805,0.9966650826729544,0.44059576424550445,0.378448802682651,0.18280426391321825,1.0018488308413738,0.02554323380815985,0.014285485219485618,0.0022637320336210765,0.04209245106126654,0.024304902420980032,0.01503596973045405,0.002144271232818269,0.04148514338425235,0.0356084118493193,0.0356084118493193,2.117699919809166,2.394369748736333,2.568805991071,2.7140622432588377,2.497978731355353,2.803360380906535,2.277267285009756,15.255844380337814,2.611117960926017,438.07942230480853,200.00000000000125,638.0794223048098,494.97474683058397,0.040299599600941094,0.042613191452188275,0.0063757141945424405,0.005850712865248588,0.0008926564274779304,0.0008166268259523372,0.040299599600941094,0.042613191452188275,0.0063757141945424405,0.005850712865248588,0.0008926564274779304,0.0008166268259523372
12,,,,,,,,,,stil_g_ch1_g12_compr.mp4,ch1g12,12.0,1.0,stil,stil_g_ch1,nijmegen,0.00022081531853346557,0.0003050346691317654,0.0010928589034855153,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1596300157649087,0.0,0.0,0.0,1399.999999999998,0.24293425728787185,0.2601042528893106,0.05089988401871189,0.05461161739091897,0.003716174629942428,0.0026721509432092116,0.24293425728787185,0.2601042528893106,0.05089988401871189,0.05461161739091897,0.003716174629942428,0.0026721509432092116
40,,,,,,,,,,kalt_g_ch2_g20_compr.mp4,ch2g20,20.0,2.0,kalt,kalt_g_ch2,lndw,0.0002773089863328533,0.00027366210507110685,0.0009535886313689138,7.82742746584193e-05,6.212528615301508e-05,0.00024805872089297965,0.13980101331297537,0.11886101583566092,0.05334737458816881,0.3120094037368051,0.17045495951973655,0.1347350397847502,0.04696477254575257,0.35215477185023936,0.03347820697679611,0.01996600046033554,0.005364588523441416,0.058808795960573076,0.035992541531285706,0.031101999455748486,0.00570387675646153,0.07279841774349571,0.06599948315283818,0.06599948315283818,0.8617708724439515,1.6157774797548428,1.677690771794401,2.1182400606398217,2.3803964465076657,2.2265724524561477,1.9777760931366957,11.996453304289576,1.8977942937448773,902.3407061636977,1630.290533071399,2532.631239235097,1438.965677916685,0.07853855398200549,0.013693847216846583,0.005620473684037,0.0022489668959532324,0.00041217260728037956,0.00016401893698417063,0.07853855398200549,0.013693847216846583,0.005620473684037,0.0022489668959532324,0.00041217260728037956,0.00016401893698417063
43,41.0,Vienna ,Woman / Weiblich,English ,1.0,German (fluent) Spanish (fluent) French (intermidiate) mandarin Chinese (beginner),5.0,73.0,Right-handed / Rechtshänder*in,Donner_g_ch3_g3_compr.mp4,ch3g3,3.0,3.0,Donner,Donner_g_ch3,lndw,0.000675875657086736,0.00039218596371552765,0.0013458845757940905,0.0,,,0.2733629525795547,0.21089318699916015,0.07012951402854431,0.5543856536072591,0.4026239241780004,0.36588515642418107,0.2039102846237671,0.9724193652259485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02688217035116639,0.02688217035116639,1.553687189184374,2.665460287784777,1.9419990903029913,0.0,0.0,0.0,0.0,4.607459378087768,2.791553014816878,596.899395952861,291.0177967490817,887.9171927019427,605.9886320899301,0.08087600025951765,0.06589127576146551,0.008911800388727539,0.012118040325606587,0.0029143896203150423,0.002867017306631449,0.08087600025951765,0.06589127576146551,0.008911800388727539,0.012118040325606587,0.0029143896203150423,0.002867017306631449
23,,,,,,,,,,stil_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,stil,stil_g_ch2,nijmegen,9.223112158572833e-05,7.110138835241791e-05,0.0003222062456682341,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300329792083209,0.0,0.0,0.0,1537.2623663481888,0.3339897420322239,0.09675343209091694,0.08894523683944364,0.011470304789542559,0.0021557634245392508,0.0013972284090382947,0.3339897420322239,0.09675343209091694,0.08894523683944364,0.011470304789542559,0.0021557634245392508,0.0013972284090382947
23,,,,,,,,,,nijmegen_nijmegen_rennen_g_ch2_g3_compr.mp4,ch2g3,3.0,2.0,nijmegen,nijmegen_nijmegen_rennen_g_ch2,nijmegen,0.00029437751763985016,0.0001336625083139469,0.0006504504482828,0.00014003077001366595,5.821610203867134e-05,0.0002726726273741501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025669309563231123,0.012405637785980183,0.003430224184158147,0.04150517153336945,0.01922240776269097,0.012685003673890048,0.0031835970962860753,0.03509100853286709,0.0,0.0,0.07659618006623654,0.0,0.0,2.7632760367993954,2.7075871309388067,2.855507261015429,2.610594864951497,10.936965293705127,2.6139618714994013,0.0,0.0,0.0,392.36541295576427,0.05254014046075769,0.00216575543166714,0.007328963212845841,0.0003210819254631101,0.0003765486928669931,0.00023152826663569518,0.05254014046075769,0.00216575543166714,0.007328963212845841,0.0003210819254631101,0.0003765486928669931,0.00023152826663569518
27,,,,,,,,,,langzaam_g_ch2_g7_compr.mp4,ch2g7,7.0,2.0,langzaam,langzaam_g_ch2,nijmegen,0.0001265016823023072,6.136451663364441e-05,0.00028314886607445195,8.362452292229628e-05,4.214723797198197e-05,0.00018219331037787418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07454243320867109,0.03984143650592227,0.00846629385257338,0.12285016356716674,0.05942932794524307,0.023071784074898953,0.008410084988408957,0.09091119700855096,0.0,0.0,0.2137613605757177,0.0,0.0,2.532656171801623,2.767550032306209,2.681253722226833,2.837218899222134,10.818678825556798,2.735095969448523,0.0,0.0,0.0,587.303946799206,0.020415931387019602,0.04235981748313863,0.005347008876490878,0.001636733722920589,0.0025254230092636555,0.0011571583798744736,0.020415931387019602,0.04235981748313863,0.005347008876490878,0.001636733722920589,0.0025254230092636555,0.0011571583798744736
13,10.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,50.0,Left-handed / Linkshänder*in,kalt_g_ch1_g13_compr.mp4,ch1g13,13.0,1.0,kalt,kalt_g_ch1,lndw,0.00023751690221429948,0.00019306705599375396,0.0006897557062770084,0.0,,,0.14228264984162797,0.12264953251108779,0.038549267056603456,0.3034814494093192,0.13024837140196552,0.10692741566977125,0.03184520733619825,0.26902099440793503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725024438172542,1.5761558846299022,2.1178334013467994,0.0,0.0,0.0,0.0,3.6939892859767016,1.9537710915404558,0.0,546.8819444003491,546.8819444003491,1549.9999999999952,0.025806770457543513,0.0185907572498492,0.004593284544056838,0.006852397568454934,0.00332758948780433,0.0038866918897389664,0.025806770457543513,0.0185907572498492,0.004593284544056838,0.006852397568454934,0.00332758948780433,0.0038866918897389664
60,35.0,Germany,Man / Männlich,German,1.0,English (fluent),2.0,85.0,Right-handed / Rechtshänder*in,leise_g_ch3_g20_compr.mp4,ch3g20,20.0,3.0,leise,leise_g_ch3,lndw,0.0001458327473241416,0.0002184527725484851,0.0007299320610737215,0.0,,,0.0,0.0,0.0,0.0,0.20306247899902186,0.17136355274204124,0.05362154220392409,0.42804757394498716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42804757394498716,1.0103400762080617,0.0,0.0,0.0,0.0,0.0,1.0103400762080617,1.086655554776994,0.0,0.0,0.0,0.0,0.02895055496456945,0.03363676849723339,0.0037509191297468232,0.0046965350699215555,0.0011123507944333496,0.0011397554159826148,0.02895055496456945,0.03363676849723339,0.0037509191297468232,0.0046965350699215555,0.0011123507944333496,0.0011397554159826148
11,,,,,,,,,,onweer_g_ch1_g11_compr.mp4,ch1g11,11.0,1.0,onweer,onweer_g_ch1,nijmegen,0.0003765092462107501,0.00018511117522255607,0.0006691139249859901,5.0554717722289516e-05,2.1346716972313095e-05,8.255476453326185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03518542388801236,0.017092258373160273,0.007588801526601618,0.05986648378777425,0.029902183755099968,0.017875836461434327,0.007546508791260141,0.055324529007794436,0.0,0.0,0.11519101279556868,0.0,0.0,2.718536102302023,2.889151839812081,2.8082271118715956,2.865006789064247,11.280921843049947,2.8018810906959457,0.0,0.0,0.0,570.039586621401,0.062138010055176066,0.00012363470194564084,0.007516717520971277,0.00027066482740648447,0.00027668217871040205,9.03989235937012e-05,0.062138010055176066,0.00012363470194564084,0.007516717520971277,0.00027066482740648447,0.00027668217871040205,9.03989235937012e-05
18,19.0,Berlin,Woman / Weiblich,Deutsch,1.0,Englisch ,2.0,64.0,Right-handed / Rechtshänder*in,langsam_g_ch1_g18_compr.mp4,ch1g18,18.0,1.0,langsam,langsam_g_ch1,lndw,0.00013888150513514797,5.680609037804074e-05,0.00022046157746527403,4.902645876010447e-05,1.7536872810325668e-05,6.756124598055397e-05,0.08806149231694044,0.07041236823016772,0.02955637134365373,0.1880302318907619,0.04093429511550445,0.035238614542845825,0.02320432315433254,0.09937723281268282,0.025840624478980265,0.015603268084441397,0.003392425794754649,0.04483631835817631,0.028432548110379284,0.014586410966673884,0.0034027447807753472,0.04642170385782851,0.0,0.0,0.3786654869194495,2.572551740360308,2.5782733071449435,2.725615881290685,2.773300719421871,2.7619691534123207,2.7790150206853097,16.190725822315436,2.8552804380848946,1274.1252143052436,116.66666666666401,1390.7918809719076,208.49993338660988,0.23197339469037498,0.05088278038724346,0.10395391515163895,0.008354355177893742,0.0058922975153931885,0.002078391369677642,0.23197339469037498,0.05088278038724346,0.10395391515163895,0.008354355177893742,0.0058922975153931885,0.002078391369677642
31,36.0,"Germany, dessau ",Woman / Weiblich,German ,1.0,"English (fluent), Swedish (good), Italian (basic), French (basic) ",5.0,12.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch2_g11_compr.mp4,ch2g11,11.0,2.0,lndw,lndw_lndw_rennen_g_ch2,lndw,0.0003906186819075496,0.00021033606621481349,0.0008334969312622386,0.00011512921533838208,5.2054509918996533e-05,0.00024632764297292427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03053293174468366,0.012275118305576531,0.0033043051861000915,0.046112355236360286,0.024097785034076225,0.012885624715246218,0.0031466250095003217,0.04013003475882277,0.023984209259242287,0.023984209259242287,0.11022659925442534,0.0,0.0,2.5635693066406513,2.6880981517631932,2.8063826919436283,2.685094394811365,10.743144545158838,2.7922216926665717,0.0,0.0,0.0,144.17710302623163,0.0034811006773522025,0.007083518473943202,0.0022944148205423327,0.002243360300513553,0.0015230102399260597,0.0006782232121762171,0.0034811006773522025,0.007083518473943202,0.0022944148205423327,0.002243360300513553,0.0015230102399260597,0.0006782232121762171
14,,,,,,,,,,koud_g_ch1_g14_compr.mp4,ch1g14,14.0,1.0,koud,koud_g_ch1,nijmegen,0.0002883253973304053,0.0002552276818560841,0.000935963658246495,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042584983958334585,0.042584983958334585,0.042584983958334585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2004455266635428,0.0,0.0,0.0,456.3002044084667,0.04171804667374874,0.027146925014342172,0.016034397715569602,0.004404303527547774,0.0023601112840577385,0.0010125426972844237,0.04171804667374874,0.027146925014342172,0.016034397715569602,0.004404303527547774,0.0023601112840577385,0.0010125426972844237
48,28.0,Greece,Woman / Weiblich,Greek,1.0,Greek- basic,1.0,28.0,Right-handed / Rechtshänder*in,leise_g_ch3_g8_compr.mp4,ch3g8,8.0,3.0,leise,leise_g_ch3,lndw,0.0003362144924245589,0.00033812464826762787,0.0010635912487444604,0.0,,,0.29003833677383734,0.2407340576886167,0.07706900047948434,0.6078413949419383,0.2526511012750236,0.20985658744921162,0.07097438860150292,0.5334820773257382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01166738924119216,0.01166738924119216,1.1529908615088686,1.705467114399306,1.3111259192954205,0.0,0.0,0.0,0.0,3.0165930336947264,2.017471904491068,133.3333333333269,0.0,133.3333333333269,91.66666666666038,0.04507514151501914,0.0518335977267318,0.03579698559491784,0.012513954827299516,0.0023676504293762704,0.0010412402237030313,0.04507514151501914,0.0518335977267318,0.03579698559491784,0.012513954827299516,0.0023676504293762704,0.0010412402237030313
49,50.0,Düsseldorf ,Man / Männlich,Deutsch,1.0,"English (fluent), French (Grundkenntnisse)",3.0,80.0,Right-handed / Rechtshänder*in,lndw_lndw_rennen_g_ch3_g9_compr.mp4,ch3g9,9.0,3.0,lndw,lndw_lndw_rennen_g_ch3,lndw,0.00021738309688871648,8.189761918621186e-05,0.00039530665701633196,0.00014334743666620295,7.476352837400403e-05,0.00033163460542352346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06298106122793348,0.031233063258969625,0.00873627910228911,0.10295040358919222,0.04677658013332848,0.02225479740509641,0.00909670977719751,0.0781280873156224,0.0,0.0,0.18107849090481462,0.0,0.0,2.8008057385861695,2.83431635029059,2.656892562562442,2.707365742798386,10.999380394237587,2.8085094393852827,0.0,0.0,0.0,347.4684632435953,0.07040535096088124,0.04679072901104813,0.009735955681632007,0.008324548946024213,0.001186839788130273,0.00032176033850900174,0.07040535096088124,0.04679072901104813,0.009735955681632007,0.008324548946024213,0.001186839788130273,0.00032176033850900174
55,20.0,Coimbra,Woman / Weiblich,"Deutsch, Portugiesisch",2.0,"englisch (fluent), französisch (grundkenntnisse)",4.0,30.0,Right-handed / Rechtshänder*in,langsam_g_ch3_g15_compr.mp4,ch3g15,15.0,3.0,langsam,langsam_g_ch3,lndw,0.0001423448922774487,0.00016030409549525266,0.0006613257937183147,0.0,,,0.087461844033437,0.0619293766714009,0.017841397198843232,0.16723261790368113,0.08402336481814594,0.0549005078676634,0.015341955235686523,0.15426582792149587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321498445825177,1.6747324074854089,1.4471659214611123,0.0,0.0,0.0,0.0,3.1218983289465214,1.7345935733543398,915.8413793330967,966.9858987570836,1882.8272780901802,929.2569711971503,0.02070494111198437,0.03298739007333195,0.009582535577044539,0.009922668868206242,0.003514249587503501,0.004815848896375242,0.02070494111198437,0.03298739007333195,0.009582535577044539,0.009922668868206242,0.003514249587503501,0.004815848896375242
